date,result,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
2017-03-20,1.0,600,15.0,52,1,6,0,20,0,7,-1,1,430,600,15.0,51,8.26923076923077,11.764705882352942,49.0,46.30000000000001,836,814,15.0,821.0,799.0,22
2017-03-20,0.0,600,16.0,42,0,8,0,20,0,22,-1,1,240,250,16.0,43,5.714285714285714,5.813953488372093,28.0,15.799999999999955,820,803,-16.0,836.0,819.0,17
2017-03-20,0.0,600,16.0,64,1,8,0,20,0,0,-1,-1,430,530,16.0,64,6.71875,8.28125,50.69999999999999,123.69999999999999,807,839,-13.0,820.0,852.0,-32
2017-03-20,1.0,300,17.0,20,0,7,0,20,0,10,-1,1,140,140,17.0,20,7.0,7.0,22.700000000000045,27.700000000000017,822,845,15.0,807.0,830.0,-23
2017-03-20,0.0,300,18.0,45,1,6,0,20,0,21,-1,1,300,160,18.0,45,6.666666666666667,3.5555555555555554,29.599999999999994,18.30000000000001,810,840,-12.0,822.0,852.0,-30
2017-03-20,0.0,300,18.0,32,0,6,0,20,0,0,-1,-1,300,240,18.0,33,9.375,7.2727272727272725,92.20000000000002,23.30000000000001,797,797,-13.0,810.0,810.0,0
2017-03-21,1.0,600,10.0,30,0,6,1,21,5,14,1,1,380,600,10.0,30,12.666666666666666,20.0,79.5,69.20000000000005,807,741,10.0,797.0,731.0,66
2017-03-22,1.0,600,10.0,34,1,8,2,22,0,0,-1,-1,330,350,10.0,33,9.705882352941176,10.606060606060606,20.5,31.999999999999943,818,786,11.0,807.0,775.0,32
2017-03-22,0.0,300,17.0,21,1,8,2,22,11,8,1,1,170,230,17.0,21,8.095238095238095,10.952380952380953,28.299999999999983,33.30000000000001,807,821,-11.0,818.0,832.0,-14
2017-03-22,1.0,600,18.0,25,1,8,2,22,0,0,-1,-1,190,160,18.0,24,7.6,6.666666666666667,19.40000000000009,21.900000000000034,816,734,9.0,807.0,725.0,82
2017-03-23,0.5,600,13.0,43,0,1,3,23,0,0,-1,-1,420,340,13.0,44,9.767441860465116,7.7272727272727275,42.900000000000034,26.69999999999999,815,767,-1.0,816.0,768.0,48
2017-03-23,0.0,600,14.0,47,1,8,3,23,0,13,-1,0,250,230,14.0,47,5.319148936170213,4.8936170212765955,33.5,15.399999999999977,806,870,-9.0,815.0,879.0,-64
2017-03-26,1.0,600,11.0,12,0,8,6,26,0,0,-1,-1,130,110,11.0,12,10.833333333333334,9.166666666666666,64.30000000000001,20.799999999999955,817,823,11.0,806.0,812.0,-6
2017-03-26,0.0,600,14.0,54,1,7,6,26,7,20,1,0,440,440,14.0,54,8.148148148148149,8.148148148148149,41.5,59.099999999999966,806,786,-11.0,817.0,797.0,20
2017-03-26,1.0,600,16.0,18,1,7,6,26,6,0,1,-1,320,200,16.0,17,17.77777777777778,11.764705882352942,52.89999999999998,29.5,815,756,9.0,806.0,747.0,59
2017-03-26,0.0,600,22.0,48,0,6,6,26,7,22,1,0,600,490,22.0,49,12.5,10.0,58.5,43.200000000000045,807,869,-8.0,815.0,877.0,-62
2017-03-27,0.0,600,14.0,27,0,7,0,27,0,17,-1,1,300,300,14.0,28,11.11111111111111,10.714285714285714,38.5,31.599999999999966,798,830,-9.0,807.0,839.0,-32
2017-03-27,1.0,600,14.0,34,0,7,0,27,7,14,1,0,250,360,14.0,34,7.352941176470588,10.588235294117647,39.10000000000002,70.5,807,777,9.0,798.0,768.0,30
2017-03-27,0.0,600,19.0,27,1,7,0,27,0,6,-1,1,360,470,18.0,27,13.333333333333334,17.40740740740741,39.80000000000001,86.5,799,863,-8.0,807.0,871.0,-64
2017-03-28,0.0,600,13.0,5,0,2,1,28,0,0,-1,-1,50,30,13.0,6,10.0,5.0,19.199999999999932,15.100000000000023,791,847,-8.0,799.0,855.0,-56
2017-03-28,1.0,300,18.0,16,1,6,1,28,8,12,1,1,90,300,18.0,15,5.625,20.0,13.0,11.399999999999977,802,880,11.0,791.0,869.0,-78
2017-03-29,0.0,300,8.0,29,0,6,2,29,0,12,-1,1,300,300,8.0,30,10.344827586206897,10.0,49.30000000000001,46.39999999999998,795,849,-7.0,802.0,856.0,-54
2017-03-29,1.0,600,10.0,50,1,6,2,29,6,0,1,-1,510,600,9.0,49,10.2,12.244897959183673,46.10000000000002,44.69999999999999,802,745,7.0,795.0,738.0,57
2017-03-29,1.0,600,12.0,37,0,8,2,29,9,6,1,1,480,440,12.0,37,12.972972972972974,11.891891891891891,53.89999999999998,40.30000000000001,810,773,8.0,802.0,765.0,37
2017-03-30,1.0,300,16.0,28,1,6,3,30,11,9,1,1,210,300,15.0,27,7.5,11.11111111111111,31.0,34.80000000000001,818,810,8.0,810.0,802.0,8
2017-04-07,0.0,300,16.0,36,1,6,4,7,0,0,-1,-1,300,230,16.0,36,8.333333333333334,6.388888888888889,19.400000000000006,22.299999999999983,813,957,-5.0,818.0,962.0,-144
2017-04-08,0.0,600,18.0,24,0,8,5,8,8,0,1,-1,480,160,18.0,25,20.0,6.4,70.80000000000001,21.80000000000001,805,853,-8.0,813.0,861.0,-48
2017-04-09,0.0,600,16.0,32,1,8,6,9,5,25,1,1,370,410,16.0,32,11.5625,12.8125,50.69999999999999,55.39999999999998,796,792,-9.0,805.0,801.0,4
2017-04-11,1.0,600,12.0,19,0,7,1,11,13,14,1,1,210,150,12.0,20,11.052631578947368,7.5,46.10000000000002,46.30000000000001,804,768,8.0,796.0,760.0,36
2017-04-12,0.0,600,19.0,5,0,8,2,12,0,0,-1,-1,60,90,19.0,6,12.0,15.0,20.09999999999991,46.299999999999955,795,763,-9.0,804.0,772.0,32
2017-04-12,1.0,600,19.0,38,0,7,2,12,0,9,-1,1,380,350,19.0,38,10.0,9.210526315789474,43.19999999999999,43.10000000000002,803,767,8.0,795.0,759.0,36
2017-04-12,1.0,600,20.0,30,1,7,2,12,15,0,1,-1,300,290,20.0,29,10.0,10.0,42.69999999999999,34.0,811,810,8.0,803.0,802.0,1
2017-04-13,0.0,600,22.0,48,1,6,3,13,0,0,-1,-1,600,400,22.0,48,12.5,8.333333333333334,76.69999999999999,36.80000000000001,803,823,-8.0,811.0,831.0,-20
2017-04-14,0.0,600,14.0,17,0,8,4,14,0,7,-1,1,120,110,14.0,18,7.0588235294117645,6.111111111111111,16.30000000000001,23.5,797,878,-6.0,803.0,884.0,-81
2017-04-15,1.0,600,16.0,35,0,6,5,15,7,6,1,1,420,600,16.0,35,12.0,17.142857142857142,68.80000000000001,115.19999999999999,806,834,9.0,797.0,825.0,-28
2017-04-15,0.0,600,20.0,29,0,8,5,15,0,22,-1,1,280,150,20.0,30,9.655172413793103,5.0,28.40000000000009,16.300000000000068,795,670,-11.0,806.0,681.0,125
2017-04-16,1.0,600,11.0,47,1,7,6,16,0,0,-1,-1,360,260,11.0,46,7.659574468085107,5.6521739130434785,35.60000000000002,77.0,804,841,9.0,795.0,832.0,-37
2017-04-16,1.0,600,16.0,49,1,8,6,16,22,21,1,0,390,310,16.0,48,7.959183673469388,6.458333333333333,35.89999999999998,23.5,811,750,7.0,804.0,743.0,61
2017-04-17,1.0,600,18.0,47,0,6,0,17,0,0,-1,-1,350,600,17.0,47,7.446808510638298,12.76595744680851,44.900000000000034,56.69999999999999,819,782,8.0,811.0,774.0,37
2017-04-17,1.0,600,22.0,49,1,7,0,17,10,15,1,1,510,430,22.0,48,10.408163265306122,8.958333333333334,66.89999999999998,26.399999999999977,826,778,7.0,819.0,771.0,48
2017-04-18,0.0,600,13.0,41,0,8,1,18,10,7,1,1,510,380,13.0,42,12.439024390243903,9.047619047619047,84.30000000000001,146.5,819,863,-7.0,826.0,870.0,-44
2017-04-18,0.0,600,16.0,64,0,7,1,18,11,9,1,1,460,450,16.0,65,7.1875,6.923076923076923,51.00000000000006,23.5,813,926,-6.0,819.0,932.0,-113
2017-04-19,0.0,300,20.0,40,1,6,2,19,0,14,-1,1,300,190,20.0,40,7.5,4.75,29.299999999999983,17.0,805,807,-8.0,813.0,815.0,-2
2017-04-20,0.0,600,23.0,49,1,6,3,20,8,0,1,-1,600,470,22.0,49,12.244897959183673,9.591836734693878,59.799999999999955,37.39999999999998,797,797,-8.0,805.0,805.0,0
2017-04-21,1.0,600,20.0,20,1,8,4,21,13,0,1,-1,170,270,20.0,19,8.5,14.210526315789474,36.89999999999998,35.0,812,892,15.0,797.0,877.0,-80
2017-04-21,1.0,600,20.0,37,0,8,4,21,11,0,1,-1,260,420,20.0,37,7.027027027027027,11.35135135135135,29.600000000000023,44.200000000000045,822,727,10.0,812.0,717.0,95
2017-04-21,1.0,600,20.0,16,1,8,4,21,0,0,-1,-1,150,210,20.0,15,9.375,14.0,52.700000000000045,36.60000000000002,828,635,6.0,822.0,629.0,193
2017-04-23,1.0,600,8.0,37,1,8,6,23,12,19,1,1,390,210,8.0,36,10.54054054054054,5.833333333333333,31.299999999999955,17.19999999999999,836,828,8.0,828.0,820.0,8
2017-04-23,0.0,600,22.0,50,0,6,6,23,8,0,1,-1,600,560,22.0,51,12.0,10.980392156862745,46.69999999999999,53.5,826,758,-10.0,836.0,768.0,68
2017-04-24,0.0,600,17.0,29,0,8,0,24,10,0,1,-1,380,370,17.0,30,13.10344827586207,12.333333333333334,76.30000000000001,51.69999999999999,819,863,-7.0,826.0,870.0,-44
2017-04-24,1.0,600,17.0,57,1,8,0,24,9,19,1,1,390,420,17.0,56,6.842105263157895,7.5,31.69999999999999,37.400000000000034,827,801,8.0,819.0,793.0,26
2017-04-26,1.0,600,16.0,26,1,8,2,26,6,5,1,1,210,330,16.0,25,8.076923076923077,13.2,31.099999999999966,41.19999999999999,834,786,7.0,827.0,779.0,48
2017-04-26,1.0,600,17.0,27,0,7,2,26,6,16,1,1,320,500,16.0,27,11.851851851851851,18.51851851851852,31.899999999999977,89.60000000000002,851,866,17.0,834.0,849.0,-15
2017-04-26,1.0,600,17.0,38,1,8,2,26,12,16,1,1,400,440,17.0,37,10.526315789473685,11.891891891891891,42.19999999999993,76.19999999999999,860,871,9.0,851.0,862.0,-11
2017-04-27,1.0,600,17.0,28,1,8,3,27,8,12,1,0,300,360,17.0,27,10.714285714285714,13.333333333333334,31.100000000000023,38.10000000000002,869,876,9.0,860.0,867.0,-7
2017-04-27,0.0,600,22.0,9,0,2,3,27,6,0,1,-1,100,90,22.0,10,11.11111111111111,9.0,19.0,21.299999999999955,860,831,-9.0,869.0,840.0,29
2017-04-27,0.0,600,22.0,36,1,8,3,27,0,0,-1,-1,330,420,22.0,36,9.166666666666666,11.666666666666666,68.0,56.0,854,947,-6.0,860.0,953.0,-93
2017-04-27,0.0,600,23.0,51,0,6,3,27,16,0,1,-1,600,590,22.0,52,11.764705882352942,11.346153846153847,63.89999999999998,42.200000000000045,845,840,-9.0,854.0,849.0,5
2017-04-28,1.0,600,12.0,52,1,6,4,28,9,21,1,1,490,600,11.0,51,9.423076923076923,11.764705882352942,55.30000000000001,50.30000000000001,853,829,8.0,845.0,821.0,24
2017-04-28,0.0,600,15.0,36,0,8,4,28,0,15,-1,1,420,500,14.0,37,11.666666666666666,13.513513513513514,31.100000000000023,29.30000000000001,845,849,-8.0,853.0,857.0,-4
2017-04-28,0.0,600,15.0,61,0,6,4,28,14,14,1,1,600,590,15.0,62,9.836065573770492,9.516129032258064,47.799999999999955,77.80000000000001,837,845,-8.0,845.0,853.0,-8
2017-04-28,0.5,600,16.0,59,1,5,4,28,21,0,1,-1,460,240,15.0,59,7.796610169491525,4.067796610169491,25.69999999999999,28.80000000000001,836,805,-1.0,837.0,806.0,31
2017-04-28,0.5,600,17.0,49,0,5,4,28,0,11,-1,1,260,190,16.0,50,5.3061224489795915,3.8,32.0,16.399999999999977,835,809,-1.0,836.0,810.0,26
2017-04-28,1.0,600,20.0,20,0,6,4,28,7,0,1,-1,240,600,20.0,20,12.0,30.0,36.5,51.900000000000034,839,579,4.0,835.0,575.0,260
2017-04-28,0.0,600,20.0,28,0,7,4,28,0,8,-1,1,370,260,20.0,29,13.214285714285714,8.96551724137931,36.200000000000045,34.0,832,878,-7.0,839.0,885.0,-46
2017-04-28,0.0,600,20.0,14,1,7,4,28,6,6,1,1,140,180,20.0,13,10.0,13.846153846153847,23.80000000000001,30.800000000000068,819,714,-13.0,832.0,727.0,105
2017-04-29,1.0,600,17.0,13,1,7,5,29,0,0,-1,-1,120,150,17.0,13,9.23076923076923,11.538461538461538,25.599999999999966,27.200000000000045,826,778,7.0,819.0,771.0,48
2017-04-29,0.0,600,17.0,39,1,6,5,29,0,0,-1,-1,600,370,17.0,39,15.384615384615385,9.487179487179487,42.80000000000001,42.099999999999966,818,820,-8.0,826.0,828.0,-2
2017-04-29,0.0,600,21.0,43,1,8,5,29,0,19,-1,1,390,410,21.0,43,9.069767441860465,9.534883720930232,26.399999999999977,39.60000000000002,811,868,-7.0,818.0,875.0,-57
2017-04-30,1.0,600,12.0,11,1,7,6,30,0,0,-1,-1,60,60,12.0,10,5.454545454545454,6.0,14.600000000000023,15.099999999999909,820,840,9.0,811.0,831.0,-20
2017-04-30,0.0,600,12.0,37,0,8,6,30,0,6,-1,1,300,230,12.0,38,8.108108108108109,6.052631578947368,49.099999999999966,20.69999999999999,812,843,-8.0,820.0,851.0,-31
2017-04-30,0.0,600,13.0,41,0,8,6,30,17,22,1,0,560,340,13.0,42,13.658536585365853,8.095238095238095,49.0,33.40000000000009,804,818,-8.0,812.0,826.0,-14
2017-04-30,0.0,600,13.0,25,0,8,6,30,6,8,1,1,350,390,13.0,26,14.0,15.0,60.30000000000001,54.900000000000034,795,786,-9.0,804.0,795.0,9
2017-04-30,1.0,600,15.0,46,1,7,6,30,24,0,1,-1,300,320,15.0,45,6.521739130434782,7.111111111111111,33.89999999999998,26.900000000000034,803,795,8.0,795.0,787.0,8
2017-04-30,0.0,600,16.0,11,0,8,6,30,0,0,-1,-1,90,80,16.0,12,8.181818181818182,6.666666666666667,28.90000000000009,21.299999999999955,796,850,-7.0,803.0,857.0,-54
2017-04-30,1.0,600,16.0,27,0,2,6,30,0,0,-1,-1,480,270,16.0,27,17.77777777777778,10.0,56.69999999999999,41.89999999999998,803,729,7.0,796.0,722.0,74
2017-04-30,0.0,600,16.0,30,1,7,6,30,0,0,-1,-1,320,270,16.0,30,10.666666666666666,9.0,39.10000000000002,42.0,795,802,-8.0,803.0,810.0,-7
2017-04-30,0.5,600,17.0,30,1,3,6,30,0,15,-1,1,310,230,17.0,30,10.333333333333334,7.666666666666667,39.0,35.89999999999998,796,834,1.0,795.0,833.0,-38
2017-04-30,0.0,600,17.0,51,0,8,6,30,5,6,1,1,300,360,17.0,52,5.882352941176471,6.923076923076923,27.899999999999977,34.799999999999955,788,802,-8.0,796.0,810.0,-14
2017-04-30,0.0,600,17.0,56,1,8,6,30,0,18,-1,1,470,530,17.0,56,8.392857142857142,9.464285714285714,40.700000000000045,45.19999999999993,779,745,-9.0,788.0,754.0,34
2017-04-30,0.0,600,19.0,68,1,8,6,30,25,0,1,-1,500,500,19.0,68,7.352941176470588,7.352941176470588,29.200000000000045,25.5,770,763,-9.0,779.0,772.0,7
2017-04-30,0.0,600,19.0,9,1,8,6,30,0,0,-1,-1,50,40,19.0,9,5.555555555555555,4.444444444444445,12.899999999999977,14.5,764,850,-6.0,770.0,856.0,-86
2017-05-01,0.0,600,17.0,37,0,7,0,1,16,12,0,1,390,250,17.0,38,10.54054054054054,6.578947368421052,48.5,29.899999999999977,756,770,-8.0,764.0,778.0,-14
2017-05-01,1.0,600,18.0,63,1,8,0,1,8,0,1,-1,480,540,17.0,62,7.619047619047619,8.709677419354838,47.0,47.80000000000001,763,716,7.0,756.0,709.0,47
2017-05-02,0.0,600,10.0,37,0,6,1,2,0,0,-1,-1,600,570,9.0,38,16.216216216216218,15.0,77.10000000000002,58.0,754,750,-9.0,763.0,759.0,4
2017-05-02,1.0,600,11.0,13,0,7,1,2,0,0,-1,-1,120,190,11.0,13,9.23076923076923,14.615384615384615,25.499999999999943,61.39999999999998,763,787,9.0,754.0,778.0,-24
2017-05-02,0.0,600,11.0,39,0,6,1,2,0,0,-1,-1,600,380,11.0,40,15.384615384615385,9.5,42.50000000000006,35.19999999999999,756,803,-7.0,763.0,810.0,-47
2017-05-02,0.0,600,17.0,49,1,8,1,2,0,10,-1,1,280,160,17.0,49,5.714285714285714,3.2653061224489797,39.39999999999998,16.399999999999977,751,892,-5.0,756.0,897.0,-141
2017-05-02,1.0,600,17.0,16,1,7,1,2,13,12,1,1,80,170,17.0,16,5.0,10.625,15.599999999999909,33.60000000000002,760,777,9.0,751.0,768.0,-17
2017-05-02,1.0,600,18.0,63,0,7,1,2,12,9,1,1,420,380,17.0,63,6.666666666666667,6.031746031746032,43.10000000000002,21.399999999999977,767,713,7.0,760.0,706.0,54
2017-05-02,0.0,600,20.0,27,0,8,1,2,7,14,1,1,390,410,19.0,28,14.444444444444445,14.642857142857142,111.0,53.19999999999999,761,849,-6.0,767.0,855.0,-88
2017-05-02,0.0,600,23.0,27,0,8,1,2,7,0,1,-1,430,480,23.0,28,15.925925925925926,17.142857142857142,61.60000000000002,50.599999999999966,750,657,-11.0,761.0,668.0,93
2017-05-03,0.0,600,14.0,27,1,8,2,3,16,0,1,-1,400,320,14.0,27,14.814814814814815,11.851851851851851,47.69999999999999,50.39999999999998,741,733,-9.0,750.0,742.0,8
2017-05-03,1.0,600,14.0,10,1,7,2,3,0,0,-1,-1,70,70,14.0,9,7.0,7.777777777777778,22.200000000000045,22.699999999999932,751,813,10.0,741.0,803.0,-62
2017-05-03,0.0,600,14.0,30,0,8,2,3,0,0,-1,-1,390,180,14.0,31,13.0,5.806451612903226,52.10000000000002,17.0,743,759,-8.0,751.0,767.0,-16
2017-05-03,1.0,600,15.0,24,1,2,2,3,0,15,-1,1,180,180,15.0,23,7.5,7.826086956521739,32.10000000000002,22.5,753,818,10.0,743.0,808.0,-65
2017-05-04,0.5,600,22.0,28,0,3,3,4,17,11,1,1,280,250,22.0,29,10.0,8.620689655172415,41.80000000000001,29.5,754,801,1.0,753.0,800.0,-47
2017-05-04,0.0,600,22.0,55,0,6,3,4,23,11,1,1,600,540,22.0,56,10.909090909090908,9.642857142857142,80.59999999999997,37.19999999999999,747,827,-7.0,754.0,834.0,-80
2017-05-04,0.0,600,23.0,15,1,7,3,4,11,0,1,-1,120,150,22.0,15,8.0,10.0,51.10000000000002,26.100000000000023,738,710,-9.0,747.0,719.0,28
2017-05-05,0.0,600,9.0,17,1,7,4,5,8,0,1,-1,120,230,9.0,16,7.0588235294117645,14.375,22.100000000000023,47.89999999999998,730,748,-8.0,738.0,756.0,-18
2017-05-05,1.0,600,14.0,13,0,7,4,5,0,0,-1,-1,200,100,14.0,13,15.384615384615385,7.6923076923076925,76.89999999999998,29.100000000000023,737,694,7.0,730.0,687.0,43
2017-05-05,1.0,600,15.0,36,1,8,4,5,17,7,1,1,430,420,14.0,35,11.944444444444445,12.0,39.80000000000001,55.0,745,731,8.0,737.0,723.0,14
2017-05-05,0.0,600,15.0,59,0,8,4,5,23,0,0,-1,470,370,15.0,60,7.966101694915254,6.166666666666667,54.59999999999991,70.80000000000001,736,720,-9.0,745.0,729.0,16
2017-05-05,1.0,600,16.0,14,1,8,4,5,8,0,1,-1,90,130,15.0,13,6.428571428571429,10.0,14.100000000000023,37.900000000000034,744,734,8.0,736.0,726.0,10
2017-05-05,0.0,600,16.0,19,0,2,4,5,13,14,1,1,130,180,16.0,20,6.842105263157895,9.0,27.399999999999977,37.10000000000002,736,742,-8.0,744.0,750.0,-6
2017-05-05,0.0,600,17.0,77,1,6,4,5,10,4,1,1,600,480,17.0,77,7.792207792207792,6.233766233766234,45.30000000000007,27.899999999999977,729,803,-7.0,736.0,810.0,-74
2017-05-05,0.0,600,18.0,40,0,7,4,5,10,10,1,1,320,410,17.0,41,8.0,10.0,35.900000000000034,44.599999999999966,723,807,-6.0,729.0,813.0,-84
2017-05-05,0.0,600,21.0,57,1,8,4,5,13,0,1,-1,490,260,21.0,57,8.596491228070175,4.56140350877193,51.299999999999955,14.099999999999966,715,741,-8.0,723.0,749.0,-26
2017-05-05,0.0,600,21.0,20,0,8,4,5,15,0,1,-1,210,360,21.0,21,10.5,17.142857142857142,23.099999999999966,43.0,708,754,-7.0,715.0,761.0,-46
2017-05-06,1.0,600,11.0,36,0,6,5,6,7,8,1,1,240,600,10.0,36,6.666666666666667,16.666666666666668,30.699999999999932,31.30000000000001,717,742,9.0,708.0,733.0,-25
2017-05-06,0.0,600,11.0,31,1,8,5,6,15,8,1,1,260,260,11.0,31,8.387096774193548,8.387096774193548,23.399999999999977,32.49999999999994,708,678,-9.0,717.0,687.0,30
2017-05-06,1.0,600,17.0,49,1,8,5,6,26,0,1,-1,560,540,16.0,48,11.428571428571429,11.25,38.69999999999999,33.69999999999999,715,637,7.0,708.0,630.0,78
2017-05-06,1.0,600,21.0,38,1,7,5,6,8,6,1,1,530,400,21.0,38,13.947368421052632,10.526315789473685,62.099999999999966,34.099999999999966,723,695,8.0,715.0,687.0,28
2017-05-06,1.0,600,21.0,5,0,7,5,6,0,0,-1,-1,30,10,21.0,5,6.0,2.0,12.400000000000091,5.600000000000023,729,636,6.0,723.0,630.0,93
2017-05-06,1.0,600,21.0,13,1,7,5,6,9,0,1,-1,150,40,21.0,12,11.538461538461538,3.3333333333333335,24.600000000000023,15.100000000000023,737,706,8.0,729.0,698.0,31
2017-05-06,1.0,600,21.0,2,0,2,5,6,0,0,-1,-1,0,0,21.0,2,0.0,0.0,1.7999999999999545,1.0,746,751,9.0,737.0,742.0,-5
2017-05-06,1.0,600,21.0,23,0,8,5,6,16,0,1,-1,370,230,21.0,23,16.08695652173913,10.0,51.39999999999998,33.60000000000002,752,659,6.0,746.0,653.0,93
2017-05-06,0.0,600,22.0,20,1,8,5,6,17,0,1,-1,300,170,21.0,20,15.0,8.5,51.69999999999999,23.300000000000068,745,810,-7.0,752.0,817.0,-65
2017-05-06,0.0,600,22.0,55,0,8,5,6,0,7,-1,1,490,590,22.0,56,8.909090909090908,10.535714285714286,60.69999999999999,85.5,737,772,-8.0,745.0,780.0,-35
