result,diff,opp_elo,elo,game_time,color,start_time,day,weekday
1.0,8,820.0,828.0,600,1,8.0,23,6
0.0,68,768.0,836.0,600,0,22.0,23,6
0.0,-44,870.0,826.0,600,0,17.0,24,0
1.0,26,793.0,819.0,600,1,17.0,24,0
1.0,48,779.0,827.0,600,1,16.0,26,2
1.0,-15,849.0,834.0,600,0,16.0,26,2
1.0,-11,862.0,851.0,600,1,17.0,26,2
1.0,-7,867.0,860.0,600,1,17.0,27,3
0.0,29,840.0,869.0,600,0,22.0,27,3
0.0,-93,953.0,860.0,600,1,22.0,27,3
0.0,5,849.0,854.0,600,0,22.0,27,3
1.0,24,821.0,845.0,600,1,11.0,28,4
0.0,-4,857.0,853.0,600,0,14.0,28,4
0.0,-8,853.0,845.0,600,0,15.0,28,4
0.5,31,806.0,837.0,600,1,15.0,28,4
0.5,26,810.0,836.0,600,0,16.0,28,4
1.0,260,575.0,835.0,600,0,20.0,28,4
0.0,-46,885.0,839.0,600,0,20.0,28,4
0.0,105,727.0,832.0,600,1,20.0,28,4
1.0,48,771.0,819.0,600,1,17.0,29,5
0.0,-2,828.0,826.0,600,1,17.0,29,5
0.0,-57,875.0,818.0,600,1,21.0,29,5
1.0,-20,831.0,811.0,600,1,12.0,30,6
0.0,-31,851.0,820.0,600,0,12.0,30,6
0.0,-14,826.0,812.0,600,0,13.0,30,6
0.0,9,795.0,804.0,600,0,13.0,30,6
1.0,8,787.0,795.0,600,1,15.0,30,6
0.0,-54,857.0,803.0,600,0,16.0,30,6
1.0,74,722.0,796.0,600,0,16.0,30,6
0.0,-7,810.0,803.0,600,1,16.0,30,6
0.5,-38,833.0,795.0,600,1,17.0,30,6
0.0,-14,810.0,796.0,600,0,17.0,30,6
0.0,34,754.0,788.0,600,1,17.0,30,6
0.0,7,772.0,779.0,600,1,19.0,30,6
0.0,-86,856.0,770.0,600,1,19.0,30,6
0.0,-14,778.0,764.0,600,0,17.0,1,0
1.0,47,709.0,756.0,600,1,17.0,1,0
0.0,4,759.0,763.0,600,0,9.0,2,1
1.0,-24,778.0,754.0,600,0,11.0,2,1
0.0,-47,810.0,763.0,600,0,11.0,2,1
0.0,-141,897.0,756.0,600,1,17.0,2,1
1.0,-17,768.0,751.0,600,1,17.0,2,1
1.0,54,706.0,760.0,600,0,17.0,2,1
0.0,-88,855.0,767.0,600,0,19.0,2,1
0.0,93,668.0,761.0,600,0,23.0,2,1
0.0,8,742.0,750.0,600,1,14.0,3,2
1.0,-62,803.0,741.0,600,1,14.0,3,2
0.0,-16,767.0,751.0,600,0,14.0,3,2
1.0,-65,808.0,743.0,600,1,15.0,3,2
0.5,-47,800.0,753.0,600,0,22.0,4,3
0.0,-80,834.0,754.0,600,0,22.0,4,3
0.0,28,719.0,747.0,600,1,22.0,4,3
0.0,-18,756.0,738.0,600,1,9.0,5,4
1.0,43,687.0,730.0,600,0,14.0,5,4
1.0,14,723.0,737.0,600,1,14.0,5,4
0.0,16,729.0,745.0,600,0,15.0,5,4
1.0,10,726.0,736.0,600,1,15.0,5,4
0.0,-6,750.0,744.0,600,0,16.0,5,4
0.0,-74,810.0,736.0,600,1,17.0,5,4
0.0,-84,813.0,729.0,600,0,17.0,5,4
0.0,-26,749.0,723.0,600,1,21.0,5,4
0.0,-46,761.0,715.0,600,0,21.0,5,4
1.0,-25,733.0,708.0,600,0,10.0,6,5
0.0,30,687.0,717.0,600,1,11.0,6,5
1.0,78,630.0,708.0,600,1,16.0,6,5
1.0,28,687.0,715.0,600,1,21.0,6,5
1.0,93,630.0,723.0,600,0,21.0,6,5
1.0,31,698.0,729.0,600,1,21.0,6,5
1.0,-5,742.0,737.0,600,0,21.0,6,5
1.0,93,653.0,746.0,600,0,21.0,6,5
0.0,-65,817.0,752.0,600,1,21.0,6,5
0.0,-35,780.0,745.0,600,0,22.0,6,5
0.0,9,728.0,737.0,600,1,22.0,6,5
0.0,48,680.0,728.0,600,0,7.0,7,6
1.0,-8,726.0,718.0,600,0,8.0,7,6
0.0,-41,768.0,727.0,600,0,11.0,7,6
0.0,-12,732.0,720.0,600,1,11.0,7,6
0.0,6,706.0,712.0,600,1,23.0,7,6
0.0,102,601.0,703.0,600,1,23.0,7,6
1.0,0,692.0,692.0,600,1,23.0,8,0
0.0,24,676.0,700.0,600,0,0.0,8,0
0.5,18,673.0,691.0,600,1,8.0,8,0
1.0,124,567.0,691.0,600,0,9.0,8,0
1.0,36,660.0,696.0,600,0,9.0,8,0
0.5,-26,730.0,704.0,600,0,14.0,8,0
0.0,-41,746.0,705.0,600,1,14.0,8,0
0.0,-13,711.0,698.0,600,0,15.0,8,0
0.0,81,609.0,690.0,600,1,17.0,8,0
1.0,92,588.0,680.0,600,1,19.0,8,0
0.0,-71,757.0,686.0,600,0,19.0,8,0
1.0,39,640.0,679.0,600,1,8.0,9,1
1.0,104,582.0,686.0,600,0,9.0,9,1
1.0,-40,732.0,692.0,600,1,9.0,9,1
0.0,-71,773.0,702.0,600,1,10.0,9,1
0.0,-26,721.0,695.0,600,0,10.0,9,1
1.0,-25,712.0,687.0,600,0,13.0,9,1
1.0,-7,703.0,696.0,600,1,13.0,9,1
0.0,-53,758.0,705.0,600,0,14.0,9,1
1.0,-71,769.0,698.0,600,1,14.0,9,1
1.0,-4,712.0,708.0,600,1,15.0,9,1
1.0,65,651.0,716.0,600,0,15.0,9,1
1.0,3,720.0,723.0,600,1,16.0,9,1
0.0,-110,841.0,731.0,600,0,16.0,9,1
0.0,-56,781.0,725.0,600,0,19.0,9,1
1.0,63,655.0,718.0,600,1,19.0,9,1
1.0,-59,784.0,725.0,600,1,22.0,9,1
0.5,-15,750.0,735.0,600,0,9.0,10,2
0.0,-8,743.0,735.0,600,1,9.0,10,2
0.0,-99,826.0,727.0,600,0,10.0,10,2
1.0,2,719.0,721.0,600,1,13.0,10,2
1.0,2,727.0,729.0,600,0,13.0,10,2
0.0,-41,778.0,737.0,600,0,14.0,10,2
1.0,114,616.0,730.0,600,1,14.0,10,2
1.0,52,684.0,736.0,600,1,16.0,10,2
0.0,33,710.0,743.0,600,0,16.0,10,2
0.0,-20,754.0,734.0,600,1,17.0,10,2
1.0,-20,746.0,726.0,600,0,17.0,10,2
0.0,5,730.0,735.0,600,0,20.0,10,2
1.0,20,706.0,726.0,600,1,20.0,10,2
1.0,-32,766.0,734.0,600,1,21.0,10,2
0.0,-111,854.0,743.0,600,1,21.0,10,2
0.0,-98,835.0,737.0,600,1,20.0,11,3
1.0,49,682.0,731.0,600,0,20.0,11,3
0.0,40,698.0,738.0,600,0,20.0,11,3
1.0,30,699.0,729.0,600,1,21.0,11,3
0.0,4,733.0,737.0,600,0,9.0,12,4
1.0,19,709.0,728.0,600,1,12.0,12,4
0.0,2,734.0,736.0,600,1,13.0,12,4
0.0,-104,832.0,728.0,600,0,21.0,12,4
0.0,-80,802.0,722.0,600,0,21.0,12,4
1.0,16,699.0,715.0,600,0,10.0,13,5
1.0,61,662.0,723.0,600,1,15.0,13,5
1.0,88,642.0,730.0,600,1,21.0,13,5
1.0,-77,813.0,736.0,600,0,23.0,13,5
0.0,-99,845.0,746.0,600,1,8.0,14,6
0.0,-103,843.0,740.0,600,0,8.0,14,6
0.0,-50,784.0,734.0,600,0,8.0,14,6
0.0,48,679.0,727.0,600,1,9.0,15,0
0.0,-70,788.0,718.0,600,1,9.0,15,0
1.0,7,704.0,711.0,600,0,13.0,15,0
0.5,-48,767.0,719.0,600,0,15.0,15,0
1.0,28,692.0,720.0,600,0,17.0,15,0
0.0,-80,808.0,728.0,600,1,17.0,15,0
1.0,80,641.0,721.0,600,0,18.0,15,0
0.0,-53,780.0,727.0,600,1,19.0,15,0
1.0,-111,831.0,720.0,600,1,22.0,15,0
1.0,-31,762.0,731.0,600,0,8.0,16,1
1.0,27,713.0,740.0,600,1,8.0,16,1
0.0,-49,797.0,748.0,600,1,12.0,16,1
0.0,-55,796.0,741.0,600,0,12.0,16,1
0.0,35,699.0,734.0,600,0,12.0,16,1
1.0,48,677.0,725.0,600,0,14.0,16,1
0.0,-212,944.0,732.0,600,1,15.0,16,1
1.0,47,680.0,727.0,600,1,16.0,16,1
1.0,39,695.0,734.0,600,0,17.0,16,1
0.5,45,696.0,741.0,600,1,17.0,16,1
0.0,-32,772.0,740.0,600,0,18.0,16,1
1.0,43,689.0,732.0,600,0,21.0,16,1
0.0,-47,786.0,739.0,600,1,9.0,17,2
1.0,38,694.0,732.0,600,1,9.0,17,2
1.0,48,691.0,739.0,600,1,9.0,17,2
0.0,-27,773.0,746.0,600,0,17.0,17,2
0.0,-65,803.0,738.0,600,0,17.0,17,2
0.5,-104,835.0,731.0,600,1,18.0,17,2
0.0,-138,871.0,733.0,180,0,11.0,18,3
1.0,160,568.0,728.0,300,0,15.0,18,3
0.0,-72,805.0,733.0,600,1,16.0,18,3
1.0,45,681.0,726.0,600,1,17.0,18,3
1.0,-4,737.0,733.0,600,0,8.0,19,4
1.0,105,636.0,741.0,600,1,9.0,19,4
0.0,-21,768.0,747.0,600,0,9.0,19,4
0.0,22,717.0,739.0,600,0,9.0,19,4
1.0,62,668.0,730.0,600,0,11.0,19,4
1.0,35,702.0,737.0,600,1,11.0,19,4
1.0,-72,817.0,745.0,600,1,12.0,19,4
0.5,-46,801.0,755.0,600,0,12.0,19,4
1.0,-41,797.0,756.0,300,1,13.0,19,4
0.0,-25,790.0,765.0,300,0,14.0,19,4
1.0,-28,785.0,757.0,300,1,14.0,19,4
0.0,-26,792.0,766.0,600,0,19.0,19,4
0.0,-46,804.0,758.0,600,1,19.0,19,4
1.0,56,695.0,751.0,600,1,22.0,19,4
0.0,-46,804.0,758.0,600,0,22.0,19,4
1.0,-8,759.0,751.0,600,0,18.0,20,5
1.0,30,730.0,760.0,600,0,22.0,20,5
1.0,52,716.0,768.0,600,1,23.0,20,5
0.0,-31,806.0,775.0,600,1,8.0,21,6
1.0,31,736.0,767.0,600,1,9.0,21,6
1.0,34,741.0,775.0,600,0,10.0,21,6
1.0,159,624.0,783.0,600,1,20.0,21,6
1.0,13,777.0,790.0,600,0,21.0,21,6
0.0,-21,819.0,798.0,300,1,22.0,21,6
1.0,50,740.0,790.0,300,1,22.0,21,6
0.0,6,791.0,797.0,300,0,12.0,22,0
1.0,-8,796.0,788.0,600,0,12.0,22,0
0.0,27,770.0,797.0,600,0,14.0,22,0
1.0,31,757.0,788.0,600,1,15.0,22,0
1.0,52,744.0,796.0,600,0,15.0,22,0
1.0,20,783.0,803.0,600,1,16.0,22,0
1.0,14,797.0,811.0,600,1,17.0,22,0
0.0,-3,822.0,819.0,600,1,21.0,22,0
0.5,33,778.0,811.0,600,0,9.0,23,1
0.0,-35,845.0,810.0,600,0,10.0,23,1
1.0,-20,822.0,802.0,600,1,10.0,23,1
1.0,-28,839.0,811.0,600,1,14.0,23,1
1.0,10,810.0,820.0,600,0,14.0,23,1
0.0,-24,852.0,828.0,600,0,15.0,23,1
1.0,2,818.0,820.0,600,0,15.0,23,1
0.0,41,787.0,828.0,600,1,16.0,23,1
1.0,-4,823.0,819.0,600,1,9.0,24,2
1.0,56,772.0,828.0,600,0,10.0,24,2
1.0,-19,854.0,835.0,600,1,16.0,24,2
0.0,-51,895.0,844.0,600,0,16.0,24,2
0.0,-94,931.0,837.0,600,0,17.0,24,2
0.0,-72,903.0,831.0,600,1,18.0,24,2
0.0,7,817.0,824.0,600,1,18.0,24,2
1.0,-14,829.0,815.0,600,1,9.0,25,3
0.0,-33,857.0,824.0,600,0,9.0,25,3
0.0,-14,830.0,816.0,600,0,11.0,25,3
1.0,27,781.0,808.0,600,1,13.0,25,3
0.0,-8,824.0,816.0,600,1,14.0,25,3
0.0,19,789.0,808.0,600,0,14.0,25,3
0.5,-69,868.0,799.0,600,1,15.0,25,3
0.0,12,789.0,801.0,600,1,15.0,25,3
1.0,25,767.0,792.0,600,0,18.0,25,3
0.0,29,771.0,800.0,600,0,18.0,25,3
0.0,-4,795.0,791.0,600,0,15.0,29,0
1.0,34,749.0,783.0,600,1,15.0,29,0
1.0,44,747.0,791.0,600,1,15.0,29,0
0.0,-48,847.0,799.0,600,0,15.0,29,0
1.0,70,722.0,792.0,600,0,15.0,29,0
0.0,50,749.0,799.0,600,1,15.0,29,0
1.0,64,725.0,789.0,600,0,15.0,29,0
0.0,-6,802.0,796.0,600,1,9.0,30,1
0.0,-171,959.0,788.0,180,1,12.0,30,1
0.0,-69,852.0,783.0,300,1,9.0,31,2
1.0,28,748.0,776.0,600,0,17.0,31,2
1.0,38,746.0,784.0,600,0,11.0,5,0
1.0,63,728.0,791.0,600,0,11.0,5,0
1.0,-37,835.0,798.0,600,1,10.0,6,1
0.0,68,739.0,807.0,600,0,17.0,6,1
1.0,-2,799.0,797.0,600,0,18.0,6,1
0.0,-34,839.0,805.0,600,1,18.0,6,1
0.0,-64,861.0,797.0,600,1,18.0,6,1
0.0,10,780.0,790.0,600,0,10.0,7,2
1.0,52,729.0,781.0,600,1,17.0,7,2
0.0,-25,813.0,788.0,600,1,17.0,7,2
0.0,-18,798.0,780.0,600,1,17.0,7,2
1.0,16,756.0,772.0,600,0,10.0,8,3
1.0,155,625.0,780.0,600,0,10.0,8,3
1.0,-1,786.0,785.0,600,0,18.0,10,5
0.0,12,781.0,793.0,600,1,19.0,10,5
0.5,8,776.0,784.0,600,0,21.0,10,5
1.0,102,682.0,784.0,600,1,21.0,10,5
0.5,21,769.0,790.0,600,0,21.0,10,5
0.0,-47,836.0,789.0,600,1,10.0,11,6
0.0,-107,889.0,782.0,600,1,10.0,11,6
1.0,49,727.0,776.0,600,1,19.0,11,6
1.0,36,747.0,783.0,600,0,20.0,11,6
1.0,-16,807.0,791.0,600,0,9.0,12,0
1.0,57,743.0,800.0,600,1,11.0,12,0
0.0,-53,860.0,807.0,600,0,11.0,12,0
1.0,-112,912.0,800.0,600,0,16.0,12,0
1.0,49,762.0,811.0,600,1,16.0,12,0
1.0,136,682.0,818.0,600,0,17.0,12,0
0.0,-43,866.0,823.0,600,0,17.0,12,0
0.0,16,800.0,816.0,600,0,20.0,12,0
0.0,-50,857.0,807.0,600,1,20.0,12,0
0.0,-42,842.0,800.0,600,1,21.0,12,0
1.0,2,791.0,793.0,600,1,10.0,13,1
1.0,31,770.0,801.0,600,0,15.0,13,1
0.0,-46,855.0,809.0,300,1,15.0,13,1
0.0,26,776.0,802.0,300,1,17.0,13,1
1.0,-19,812.0,793.0,300,0,17.0,13,1
0.0,-89,891.0,802.0,300,0,18.0,13,1
1.0,24,772.0,796.0,300,0,22.0,13,1
0.0,74,730.0,804.0,600,1,7.0,14,2
1.0,88,706.0,794.0,600,0,7.0,14,2
1.0,39,761.0,800.0,600,1,10.0,14,2
0.0,49,758.0,807.0,600,0,10.0,14,2
1.0,-122,919.0,797.0,600,0,16.0,14,2
0.0,-34,842.0,808.0,600,1,16.0,14,2
0.0,25,775.0,800.0,600,1,17.0,14,2
1.0,-8,799.0,791.0,180,1,18.0,14,2
0.0,5,795.0,800.0,180,1,19.0,14,2
1.0,69,722.0,791.0,180,0,19.0,14,2
0.5,9,789.0,798.0,600,0,22.0,14,2
0.5,44,754.0,798.0,600,0,22.0,14,2
0.5,-21,818.0,797.0,600,1,10.0,15,3
0.0,-86,883.0,797.0,600,1,14.0,15,3
0.0,18,773.0,791.0,600,0,14.0,15,3
0.0,-44,826.0,782.0,600,0,14.0,15,3
1.0,60,715.0,775.0,300,0,16.0,15,3
1.0,114,668.0,782.0,300,1,17.0,15,3
1.0,-68,856.0,788.0,300,1,17.0,15,3
0.0,-29,827.0,798.0,300,1,9.0,16,4
0.5,-44,834.0,790.0,300,1,9.0,16,4
0.0,-49,840.0,791.0,300,0,15.0,16,4
0.5,11,773.0,784.0,300,0,1.0,17,5
1.0,112,672.0,784.0,300,1,23.0,17,5
0.0,20,770.0,790.0,300,1,23.0,17,5
1.0,-12,793.0,781.0,300,0,17.0,18,6
0.0,-134,924.0,790.0,300,0,21.0,18,6
0.0,-142,927.0,785.0,300,0,21.0,18,6
1.0,-12,792.0,780.0,600,1,22.0,18,6
0.0,-21,810.0,789.0,600,1,22.0,18,6
1.0,124,657.0,781.0,300,0,12.0,19,0
0.0,-107,893.0,786.0,300,1,15.0,19,0
0.0,-75,855.0,780.0,300,1,16.0,19,0
0.0,-38,811.0,773.0,600,0,16.0,19,0
0.0,26,740.0,766.0,600,1,17.0,19,0
1.0,59,698.0,757.0,600,0,10.0,20,1
0.5,-20,784.0,764.0,600,1,10.0,20,1
1.0,26,738.0,764.0,600,0,11.0,20,1
1.0,-4,776.0,772.0,600,0,16.0,20,1
1.0,-4,784.0,780.0,600,1,18.0,20,1
0.0,-36,824.0,788.0,600,1,18.0,20,1
0.0,-47,828.0,781.0,600,0,22.0,20,1
1.0,91,683.0,774.0,600,1,22.0,20,1
1.0,164,616.0,780.0,600,0,22.0,20,1
0.0,20,765.0,785.0,600,0,23.0,21,2
1.0,31,745.0,776.0,180,1,0.0,21,2
0.0,-24,808.0,784.0,180,1,0.0,21,2
0.0,-32,808.0,776.0,300,0,10.0,21,2
1.0,71,697.0,768.0,300,1,10.0,21,2
1.0,-48,823.0,775.0,300,0,11.0,21,2
1.0,-44,828.0,784.0,300,0,11.0,21,2
1.0,-79,872.0,793.0,300,1,11.0,21,2
1.0,-15,818.0,803.0,300,0,16.0,21,2
1.0,62,750.0,812.0,300,0,16.0,21,2
0.0,108,711.0,819.0,300,0,16.0,21,2
0.0,-108,916.0,808.0,300,1,17.0,21,2
0.0,9,793.0,802.0,300,1,18.0,21,2
1.0,-47,840.0,793.0,300,1,18.0,21,2
0.0,61,742.0,803.0,300,1,22.0,21,2
1.0,42,751.0,793.0,300,1,22.0,21,2
0.0,-84,884.0,800.0,300,1,18.0,22,3
1.0,-9,803.0,794.0,300,0,18.0,22,3
0.0,-70,873.0,803.0,300,0,19.0,22,3
0.0,-194,990.0,796.0,300,0,8.0,23,4
0.0,-10,800.0,790.0,300,1,8.0,23,4
0.0,-12,794.0,782.0,300,0,8.0,23,4
1.0,-2,776.0,774.0,600,0,9.0,23,4
0.0,-32,814.0,782.0,600,1,12.0,23,4
1.0,45,729.0,774.0,600,1,12.0,23,4
0.0,-59,840.0,781.0,600,0,12.0,23,4
0.0,47,727.0,774.0,600,1,14.0,23,4
0.0,29,735.0,764.0,600,1,10.0,24,5
0.0,-112,867.0,755.0,600,1,10.0,24,5
0.0,-10,759.0,749.0,600,1,15.0,25,6
1.0,35,706.0,741.0,600,0,21.0,26,0
1.0,32,717.0,749.0,600,0,21.0,26,0
1.0,59,698.0,757.0,600,0,8.0,27,1
1.0,1,763.0,764.0,600,1,9.0,28,2
1.0,-60,832.0,772.0,600,0,15.0,3,0
0.0,-83,865.0,782.0,600,1,16.0,3,0
1.0,53,723.0,776.0,600,0,17.0,3,0
1.0,-24,807.0,783.0,600,0,20.0,3,0
1.0,-19,811.0,792.0,600,1,21.0,3,0
1.0,22,779.0,801.0,600,1,9.0,4,1
0.0,-59,868.0,809.0,600,1,10.0,4,1
1.0,49,753.0,802.0,600,0,11.0,4,1
1.0,39,770.0,809.0,600,0,11.0,4,1
1.0,37,779.0,816.0,600,1,13.0,4,1
1.0,-51,875.0,824.0,600,1,14.0,4,1
0.0,-23,857.0,834.0,600,0,14.0,4,1
0.0,-21,847.0,826.0,600,0,17.0,4,1
1.0,103,715.0,818.0,600,0,18.0,4,1
0.0,-45,869.0,824.0,600,1,18.0,4,1
1.0,-18,835.0,817.0,600,0,18.0,4,1
0.0,-93,919.0,826.0,600,1,20.0,4,1
0.5,-4,824.0,820.0,600,1,21.0,4,1
0.0,-89,909.0,820.0,600,1,11.0,5,2
1.0,142,672.0,814.0,300,0,14.0,5,2
1.0,27,792.0,819.0,300,1,16.0,5,2
0.0,0,827.0,827.0,300,0,18.0,5,2
0.0,53,766.0,819.0,300,1,18.0,5,2
1.0,34,775.0,809.0,300,0,18.0,5,2
0.0,36,781.0,817.0,300,0,19.0,5,2
1.0,19,789.0,808.0,300,0,22.0,5,2
0.0,-35,851.0,816.0,300,1,9.0,6,3
0.0,-93,901.0,808.0,300,1,11.0,6,3
1.0,67,735.0,802.0,600,1,22.0,6,3
1.0,130,679.0,809.0,600,1,8.0,7,4
1.0,-4,818.0,814.0,600,0,10.0,7,4
1.0,-9,832.0,823.0,300,1,11.0,7,4
0.0,-29,861.0,832.0,300,0,14.0,7,4
0.0,4,820.0,824.0,600,0,17.0,7,4
1.0,81,734.0,815.0,600,0,10.0,8,5
1.0,60,761.0,821.0,600,1,16.0,8,5
1.0,-45,873.0,828.0,600,0,23.0,8,5
1.0,-32,869.0,837.0,600,1,8.0,9,6
1.0,54,792.0,846.0,600,1,10.0,9,6
0.0,-41,894.0,853.0,600,0,11.0,9,6
0.0,11,835.0,846.0,600,1,19.0,9,6
1.0,85,752.0,837.0,600,1,22.0,9,6
1.0,50,793.0,843.0,600,1,15.0,10,0
1.0,4,846.0,850.0,600,0,15.0,10,0
1.0,12,846.0,858.0,600,0,16.0,10,0
1.0,2,864.0,866.0,600,0,18.0,10,0
1.0,40,834.0,874.0,600,1,22.0,10,0
0.0,-7,888.0,881.0,600,0,7.0,11,1
1.0,3,870.0,873.0,600,0,9.0,11,1
1.0,27,854.0,881.0,600,1,10.0,11,1
0.0,-79,968.0,889.0,600,1,13.0,11,1
1.0,22,860.0,882.0,600,1,15.0,11,1
1.0,65,825.0,890.0,600,1,16.0,11,1
1.0,53,844.0,897.0,600,0,19.0,11,1
0.0,-32,936.0,904.0,600,0,19.0,11,1
1.0,64,832.0,896.0,600,0,21.0,11,1
1.0,36,867.0,903.0,600,1,8.0,12,2
0.0,-3,914.0,911.0,600,0,9.0,12,2
1.0,42,861.0,903.0,600,0,10.0,12,2
0.0,-12,922.0,910.0,600,1,14.0,12,2
1.0,3,899.0,902.0,600,0,15.0,12,2
1.0,14,896.0,910.0,600,1,17.0,12,2
1.0,43,875.0,918.0,600,1,18.0,12,2
1.0,24,901.0,925.0,600,1,22.0,12,2
1.0,6,927.0,933.0,600,0,9.0,13,3
1.0,42,899.0,941.0,600,1,10.0,13,3
0.5,53,895.0,948.0,600,0,18.0,13,3
0.0,8,939.0,947.0,600,0,21.0,13,3
1.0,35,903.0,938.0,600,1,9.0,14,4
1.0,53,893.0,946.0,600,0,13.0,14,4
0.0,-37,990.0,953.0,600,0,13.0,14,4
0.0,-27,973.0,946.0,600,1,15.0,14,4
1.0,79,859.0,938.0,300,1,20.0,14,4
0.0,50,894.0,944.0,300,0,9.0,15,5
0.0,27,907.0,934.0,600,0,10.0,15,5
1.0,23,902.0,925.0,600,1,10.0,15,5
0.0,-78,1011.0,933.0,600,1,12.0,15,5
0.0,0,926.0,926.0,600,1,17.0,15,5
1.0,56,862.0,918.0,600,0,23.0,16,6
0.0,-32,957.0,925.0,600,1,8.0,16,6
1.0,-13,930.0,917.0,600,0,19.0,16,6
0.0,57,869.0,926.0,600,0,20.0,16,6
0.0,-7,923.0,916.0,600,0,8.0,17,0
0.5,7,901.0,908.0,300,1,9.0,17,0
1.0,39,869.0,908.0,300,0,15.0,17,0
1.0,77,838.0,915.0,300,0,15.0,17,0
0.0,-16,938.0,922.0,300,1,17.0,17,0
0.0,-51,965.0,914.0,600,1,18.0,17,0
1.0,54,853.0,907.0,600,1,19.0,17,0
0.0,-30,944.0,914.0,600,1,8.0,18,1
0.0,-60,966.0,906.0,300,1,9.0,18,1
0.0,-47,946.0,899.0,600,0,12.0,18,1
1.0,13,879.0,892.0,600,0,14.0,18,1
0.0,-110,1010.0,900.0,600,0,18.0,18,1
0.0,-19,913.0,894.0,600,1,8.0,19,2
0.0,-28,914.0,886.0,600,0,8.0,19,2
