date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
2017-02-27,27,0,17.0,300,0,898.0,891.0,7,0.0,7,22,-1,0,0,17,160,200
2017-02-28,28,1,9.0,600,1,876.0,884.0,-8,1.0,8,31,1,-1,14,0,500,260
2017-02-28,28,1,11.0,600,0,898.0,986.0,-88,0.0,7,29,1,0,19,19,420,190
2017-02-28,28,1,15.0,600,1,883.0,835.0,48,0.0,7,9,-1,-1,0,0,40,50
2017-03-05,5,6,23.0,600,0,862.0,818.0,44,0.5,5,59,1,0,14,17,510,490
2017-03-06,6,0,18.0,600,0,860.0,950.0,-90,0.0,7,19,1,1,18,6,200,130
2017-03-07,7,1,17.0,600,1,847.0,843.0,4,0.0,8,25,-1,-1,0,0,260,320
2017-03-08,8,2,17.0,180,1,830.0,826.0,4,1.0,6,45,1,0,19,14,180,180
2017-03-08,8,2,17.0,180,1,846.0,913.0,-67,0.0,8,16,-1,-1,0,0,70,30
2017-03-19,19,6,17.0,600,0,833.0,930.0,-97,0.0,8,40,-1,0,0,29,290,300
2017-03-20,20,0,15.0,600,1,821.0,799.0,22,1.0,6,52,-1,1,0,7,430,600
2017-03-20,20,0,16.0,600,0,836.0,819.0,17,0.0,8,42,-1,1,0,22,240,250
2017-03-20,20,0,16.0,600,1,820.0,852.0,-32,0.0,8,64,-1,-1,0,0,430,530
2017-03-20,20,0,17.0,300,0,807.0,830.0,-23,1.0,7,20,-1,1,0,10,140,140
2017-03-20,20,0,18.0,300,1,822.0,852.0,-30,0.0,6,45,-1,1,0,21,300,160
2017-03-20,20,0,18.0,300,0,810.0,810.0,0,0.0,6,32,-1,-1,0,0,300,240
2017-03-21,21,1,10.0,600,0,797.0,731.0,66,1.0,6,30,1,1,5,14,380,600
2017-03-22,22,2,10.0,600,1,807.0,775.0,32,1.0,8,34,-1,-1,0,0,330,350
2017-03-22,22,2,17.0,300,1,818.0,832.0,-14,0.0,8,21,1,1,11,8,170,230
2017-03-22,22,2,18.0,600,1,807.0,725.0,82,1.0,8,25,-1,-1,0,0,190,160
2017-03-23,23,3,13.0,600,0,816.0,768.0,48,0.5,1,43,-1,-1,0,0,420,340
2017-03-23,23,3,14.0,600,1,815.0,879.0,-64,0.0,8,47,-1,0,0,13,250,230
2017-03-26,26,6,11.0,600,0,806.0,812.0,-6,1.0,8,12,-1,-1,0,0,130,110
2017-03-26,26,6,14.0,600,1,817.0,797.0,20,0.0,7,54,1,0,7,20,440,440
2017-03-26,26,6,16.0,600,1,806.0,747.0,59,1.0,7,18,1,-1,6,0,320,200
2017-03-26,26,6,22.0,600,0,815.0,877.0,-62,0.0,6,48,1,0,7,22,600,490
2017-03-27,27,0,14.0,600,0,807.0,839.0,-32,0.0,7,27,-1,1,0,17,300,300
2017-03-27,27,0,14.0,600,0,798.0,768.0,30,1.0,7,34,1,0,7,14,250,360
2017-03-27,27,0,18.0,600,1,807.0,871.0,-64,0.0,7,27,-1,1,0,6,360,470
2017-03-28,28,1,13.0,600,0,799.0,855.0,-56,0.0,2,5,-1,-1,0,0,50,30
2017-03-28,28,1,18.0,300,1,791.0,869.0,-78,1.0,6,16,1,1,8,12,90,300
2017-03-29,29,2,8.0,300,0,802.0,856.0,-54,0.0,6,29,-1,1,0,12,300,300
2017-03-29,29,2,9.0,600,1,795.0,738.0,57,1.0,6,50,1,-1,6,0,510,600
2017-03-29,29,2,12.0,600,0,802.0,765.0,37,1.0,8,37,1,1,9,6,480,440
2017-03-30,30,3,15.0,300,1,810.0,802.0,8,1.0,6,28,1,1,11,9,210,300
2017-04-07,7,4,16.0,300,1,818.0,962.0,-144,0.0,6,36,-1,-1,0,0,300,230
2017-04-08,8,5,18.0,600,0,813.0,861.0,-48,0.0,8,24,1,-1,8,0,480,160
2017-04-09,9,6,16.0,600,1,805.0,801.0,4,0.0,8,32,1,1,5,25,370,410
2017-04-11,11,1,12.0,600,0,796.0,760.0,36,1.0,7,19,1,1,13,14,210,150
2017-04-12,12,2,19.0,600,0,804.0,772.0,32,0.0,8,5,-1,-1,0,0,60,90
2017-04-12,12,2,19.0,600,0,795.0,759.0,36,1.0,7,38,-1,1,0,9,380,350
2017-04-12,12,2,20.0,600,1,803.0,802.0,1,1.0,7,30,1,-1,15,0,300,290
2017-04-13,13,3,22.0,600,1,811.0,831.0,-20,0.0,6,48,-1,-1,0,0,600,400
2017-04-14,14,4,14.0,600,0,803.0,884.0,-81,0.0,8,17,-1,1,0,7,120,110
2017-04-15,15,5,16.0,600,0,797.0,825.0,-28,1.0,6,35,1,1,7,6,420,600
2017-04-15,15,5,20.0,600,0,806.0,681.0,125,0.0,8,29,-1,1,0,22,280,150
2017-04-16,16,6,11.0,600,1,795.0,832.0,-37,1.0,7,47,-1,-1,0,0,360,260
2017-04-16,16,6,16.0,600,1,804.0,743.0,61,1.0,8,49,1,0,22,21,390,310
2017-04-17,17,0,17.0,600,0,811.0,774.0,37,1.0,6,47,-1,-1,0,0,350,600
2017-04-17,17,0,22.0,600,1,819.0,771.0,48,1.0,7,49,1,1,10,15,510,430
2017-04-18,18,1,13.0,600,0,826.0,870.0,-44,0.0,8,41,1,1,10,7,510,380
2017-04-18,18,1,16.0,600,0,819.0,932.0,-113,0.0,7,64,1,1,11,9,460,450
2017-04-19,19,2,20.0,300,1,813.0,815.0,-2,0.0,6,40,-1,1,0,14,300,190
2017-04-20,20,3,22.0,600,1,805.0,805.0,0,0.0,6,49,1,-1,8,0,600,470
2017-04-21,21,4,20.0,600,1,797.0,877.0,-80,1.0,8,20,1,-1,13,0,170,270
2017-04-21,21,4,20.0,600,0,812.0,717.0,95,1.0,8,37,1,-1,11,0,260,420
2017-04-21,21,4,20.0,600,1,822.0,629.0,193,1.0,8,16,-1,-1,0,0,150,210
2017-04-23,23,6,8.0,600,1,828.0,820.0,8,1.0,8,37,1,1,12,19,390,210
2017-04-23,23,6,22.0,600,0,836.0,768.0,68,0.0,6,50,1,-1,8,0,600,560
2017-04-24,24,0,17.0,600,0,826.0,870.0,-44,0.0,8,29,1,-1,10,0,380,370
2017-04-24,24,0,17.0,600,1,819.0,793.0,26,1.0,8,57,1,1,9,19,390,420
2017-04-26,26,2,16.0,600,1,827.0,779.0,48,1.0,8,26,1,1,6,5,210,330
2017-04-26,26,2,16.0,600,0,834.0,849.0,-15,1.0,7,27,1,1,6,16,320,500
2017-04-26,26,2,17.0,600,1,851.0,862.0,-11,1.0,8,38,1,1,12,16,400,440
2017-04-27,27,3,17.0,600,1,860.0,867.0,-7,1.0,8,28,1,0,8,12,300,360
2017-04-27,27,3,22.0,600,0,869.0,840.0,29,0.0,2,9,1,-1,6,0,100,90
2017-04-27,27,3,22.0,600,1,860.0,953.0,-93,0.0,8,36,-1,-1,0,0,330,420
2017-04-27,27,3,22.0,600,0,854.0,849.0,5,0.0,6,51,1,-1,16,0,600,590
2017-04-28,28,4,11.0,600,1,845.0,821.0,24,1.0,6,52,1,1,9,21,490,600
2017-04-28,28,4,14.0,600,0,853.0,857.0,-4,0.0,8,36,-1,1,0,15,420,500
2017-04-28,28,4,15.0,600,0,845.0,853.0,-8,0.0,6,61,1,1,14,14,600,590
2017-04-28,28,4,15.0,600,1,837.0,806.0,31,0.5,5,59,1,-1,21,0,460,240
2017-04-28,28,4,16.0,600,0,836.0,810.0,26,0.5,5,49,-1,1,0,11,260,190
2017-04-28,28,4,20.0,600,0,835.0,575.0,260,1.0,6,20,1,-1,7,0,240,600
2017-04-28,28,4,20.0,600,0,839.0,885.0,-46,0.0,7,28,-1,1,0,8,370,260
2017-04-28,28,4,20.0,600,1,832.0,727.0,105,0.0,7,14,1,1,6,6,140,180
2017-04-29,29,5,17.0,600,1,819.0,771.0,48,1.0,7,13,-1,-1,0,0,120,150
2017-04-29,29,5,17.0,600,1,826.0,828.0,-2,0.0,6,39,-1,-1,0,0,600,370
2017-04-29,29,5,21.0,600,1,818.0,875.0,-57,0.0,8,43,-1,1,0,19,390,410
2017-04-30,30,6,12.0,600,1,811.0,831.0,-20,1.0,7,11,-1,-1,0,0,60,60
2017-04-30,30,6,12.0,600,0,820.0,851.0,-31,0.0,8,37,-1,1,0,6,300,230
2017-04-30,30,6,13.0,600,0,812.0,826.0,-14,0.0,8,41,1,0,17,22,560,340
2017-04-30,30,6,13.0,600,0,804.0,795.0,9,0.0,8,25,1,1,6,8,350,390
2017-04-30,30,6,15.0,600,1,795.0,787.0,8,1.0,7,46,1,-1,24,0,300,320
2017-04-30,30,6,16.0,600,0,803.0,857.0,-54,0.0,8,11,-1,-1,0,0,90,80
2017-04-30,30,6,16.0,600,0,796.0,722.0,74,1.0,2,27,-1,-1,0,0,480,270
2017-04-30,30,6,16.0,600,1,803.0,810.0,-7,0.0,7,30,-1,-1,0,0,320,270
2017-04-30,30,6,17.0,600,1,795.0,833.0,-38,0.5,3,30,-1,1,0,15,310,230
2017-04-30,30,6,17.0,600,0,796.0,810.0,-14,0.0,8,51,1,1,5,6,300,360
2017-04-30,30,6,17.0,600,1,788.0,754.0,34,0.0,8,56,-1,1,0,18,470,530
2017-04-30,30,6,19.0,600,1,779.0,772.0,7,0.0,8,68,1,-1,25,0,500,500
2017-04-30,30,6,19.0,600,1,770.0,856.0,-86,0.0,8,9,-1,-1,0,0,50,40
2017-05-01,1,0,17.0,600,0,764.0,778.0,-14,0.0,7,37,0,1,16,12,390,250
2017-05-01,1,0,17.0,600,1,756.0,709.0,47,1.0,8,63,1,-1,8,0,480,540
2017-05-02,2,1,9.0,600,0,763.0,759.0,4,0.0,6,37,-1,-1,0,0,600,570
2017-05-02,2,1,11.0,600,0,754.0,778.0,-24,1.0,7,13,-1,-1,0,0,120,190
2017-05-02,2,1,11.0,600,0,763.0,810.0,-47,0.0,6,39,-1,-1,0,0,600,380
2017-05-02,2,1,17.0,600,1,756.0,897.0,-141,0.0,8,49,-1,1,0,10,280,160
2017-05-02,2,1,17.0,600,1,751.0,768.0,-17,1.0,7,16,1,1,13,12,80,170
2017-05-02,2,1,17.0,600,0,760.0,706.0,54,1.0,7,63,1,1,12,9,420,380
2017-05-02,2,1,19.0,600,0,767.0,855.0,-88,0.0,8,27,1,1,7,14,390,410
2017-05-02,2,1,23.0,600,0,761.0,668.0,93,0.0,8,27,1,-1,7,0,430,480
2017-05-03,3,2,14.0,600,1,750.0,742.0,8,0.0,8,27,1,-1,16,0,400,320
2017-05-03,3,2,14.0,600,1,741.0,803.0,-62,1.0,7,10,-1,-1,0,0,70,70
2017-05-03,3,2,14.0,600,0,751.0,767.0,-16,0.0,8,30,-1,-1,0,0,390,180
2017-05-03,3,2,15.0,600,1,743.0,808.0,-65,1.0,2,24,-1,1,0,15,180,180
2017-05-04,4,3,22.0,600,0,753.0,800.0,-47,0.5,3,28,1,1,17,11,280,250
2017-05-04,4,3,22.0,600,0,754.0,834.0,-80,0.0,6,55,1,1,23,11,600,540
2017-05-04,4,3,22.0,600,1,747.0,719.0,28,0.0,7,15,1,-1,11,0,120,150
2017-05-05,5,4,9.0,600,1,738.0,756.0,-18,0.0,7,17,1,-1,8,0,120,230
2017-05-05,5,4,14.0,600,0,730.0,687.0,43,1.0,7,13,-1,-1,0,0,200,100
2017-05-05,5,4,14.0,600,1,737.0,723.0,14,1.0,8,36,1,1,17,7,430,420
2017-05-05,5,4,15.0,600,0,745.0,729.0,16,0.0,8,59,0,-1,23,0,470,370
2017-05-05,5,4,15.0,600,1,736.0,726.0,10,1.0,8,14,1,-1,8,0,90,130
2017-05-05,5,4,16.0,600,0,744.0,750.0,-6,0.0,2,19,1,1,13,14,130,180
2017-05-05,5,4,17.0,600,1,736.0,810.0,-74,0.0,6,77,1,1,10,4,600,480
2017-05-05,5,4,17.0,600,0,729.0,813.0,-84,0.0,7,40,1,1,10,10,320,410
2017-05-05,5,4,21.0,600,1,723.0,749.0,-26,0.0,8,57,1,-1,13,0,490,260
2017-05-05,5,4,21.0,600,0,715.0,761.0,-46,0.0,8,20,1,-1,15,0,210,360
2017-05-06,6,5,10.0,600,0,708.0,733.0,-25,1.0,6,36,1,1,7,8,240,600
2017-05-06,6,5,11.0,600,1,717.0,687.0,30,0.0,8,31,1,1,15,8,260,260
2017-05-06,6,5,16.0,600,1,708.0,630.0,78,1.0,8,49,1,-1,26,0,560,540
2017-05-06,6,5,21.0,600,1,715.0,687.0,28,1.0,7,38,1,1,8,6,530,400
2017-05-06,6,5,21.0,600,0,723.0,630.0,93,1.0,7,5,-1,-1,0,0,30,10
2017-05-06,6,5,21.0,600,1,729.0,698.0,31,1.0,7,13,1,-1,9,0,150,40
2017-05-06,6,5,21.0,600,0,737.0,742.0,-5,1.0,2,2,-1,-1,0,0,0,0
2017-05-06,6,5,21.0,600,0,746.0,653.0,93,1.0,8,23,1,-1,16,0,370,230
2017-05-06,6,5,21.0,600,1,752.0,817.0,-65,0.0,8,20,1,-1,17,0,300,170
2017-05-06,6,5,22.0,600,0,745.0,780.0,-35,0.0,8,55,-1,1,0,7,490,590
2017-05-06,6,5,22.0,600,1,737.0,728.0,9,0.0,8,41,-1,1,0,15,360,380
2017-05-07,7,6,7.0,600,0,728.0,680.0,48,0.0,6,75,1,-1,11,0,600,550
2017-05-07,7,6,8.0,600,0,718.0,726.0,-8,1.0,7,50,1,1,15,15,370,290
2017-05-07,7,6,11.0,600,0,727.0,768.0,-41,0.0,8,45,1,1,22,21,520,570
2017-05-07,7,6,11.0,600,1,720.0,732.0,-12,0.0,8,71,1,0,16,14,450,580
2017-05-07,7,6,23.0,600,1,712.0,706.0,6,0.0,8,16,1,-1,10,0,280,160
2017-05-07,7,6,23.0,600,1,703.0,601.0,102,0.0,8,37,-1,-1,0,0,390,600
2017-05-08,8,0,23.0,600,1,692.0,692.0,0,1.0,7,32,1,-1,13,0,180,150
2017-05-08,8,0,0.0,600,0,700.0,676.0,24,0.0,7,33,-1,1,0,24,370,310
2017-05-08,8,0,8.0,600,1,691.0,673.0,18,0.5,4,61,1,1,19,5,350,430
2017-05-08,8,0,9.0,600,0,691.0,567.0,124,1.0,6,9,-1,0,0,7,80,600
2017-05-08,8,0,9.0,600,0,696.0,660.0,36,1.0,8,51,-1,-1,0,0,400,570
2017-05-08,8,0,14.0,600,0,704.0,730.0,-26,0.5,1,79,-1,1,0,11,480,320
2017-05-08,8,0,14.0,600,1,705.0,746.0,-41,0.0,6,66,1,-1,7,0,600,590
2017-05-08,8,0,15.0,600,0,698.0,711.0,-13,0.0,8,50,-1,1,0,9,360,600
2017-05-08,8,0,17.0,600,1,690.0,609.0,81,0.0,7,26,-1,-1,0,0,320,240
2017-05-08,8,0,19.0,600,1,680.0,588.0,92,1.0,6,29,1,-1,13,0,170,600
2017-05-08,8,0,19.0,600,0,686.0,757.0,-71,0.0,7,39,1,0,18,10,340,350
2017-05-09,9,1,8.0,600,1,679.0,640.0,39,1.0,8,24,1,-1,13,0,180,180
2017-05-09,9,1,9.0,600,0,686.0,582.0,104,1.0,8,22,-1,-1,0,0,90,130
2017-05-09,9,1,9.0,600,1,692.0,732.0,-40,1.0,6,53,1,1,10,10,560,600
2017-05-09,9,1,10.0,600,1,702.0,773.0,-71,0.0,8,24,-1,-1,0,0,310,250
2017-05-09,9,1,10.0,600,0,695.0,721.0,-26,0.0,8,5,-1,-1,0,0,40,20
2017-05-09,9,1,13.0,600,0,687.0,712.0,-25,1.0,7,65,1,1,18,18,510,520
2017-05-09,9,1,13.0,600,1,696.0,703.0,-7,1.0,8,79,-1,1,0,8,600,560
2017-05-09,9,1,14.0,600,0,705.0,758.0,-53,0.0,8,24,0,1,17,11,360,180
2017-05-09,9,1,14.0,600,1,698.0,769.0,-71,1.0,6,67,0,0,19,17,460,600
2017-05-09,9,1,15.0,600,1,708.0,712.0,-4,1.0,6,63,-1,1,0,15,580,600
2017-05-09,9,1,15.0,600,0,716.0,651.0,65,1.0,8,33,-1,-1,0,0,270,320
2017-05-09,9,1,16.0,600,1,723.0,720.0,3,1.0,8,29,1,0,14,14,230,180
2017-05-09,9,1,16.0,600,0,731.0,841.0,-110,0.0,7,38,-1,-1,0,0,370,280
2017-05-09,9,1,19.0,600,0,725.0,781.0,-56,0.0,8,47,0,1,19,12,560,400
2017-05-09,9,1,19.0,600,1,718.0,655.0,63,1.0,8,17,-1,1,0,7,60,90
2017-05-09,9,1,22.0,600,1,725.0,784.0,-59,1.0,7,28,1,-1,9,0,320,250
2017-05-10,10,2,9.0,600,0,735.0,750.0,-15,0.5,1,38,1,-1,14,0,330,450
2017-05-10,10,2,9.0,600,1,735.0,743.0,-8,0.0,8,28,-1,-1,0,0,350,300
2017-05-10,10,2,10.0,600,0,727.0,826.0,-99,0.0,8,54,-1,0,0,11,300,390
2017-05-10,10,2,13.0,600,1,721.0,719.0,2,1.0,7,60,1,-1,23,0,400,320
2017-05-10,10,2,13.0,600,0,729.0,727.0,2,1.0,7,6,-1,-1,0,0,40,50
2017-05-10,10,2,14.0,600,0,737.0,778.0,-41,0.0,7,41,1,-1,10,0,240,170
2017-05-10,10,2,14.0,600,1,730.0,616.0,114,1.0,7,37,-1,1,0,25,380,450
2017-05-10,10,2,16.0,600,1,736.0,684.0,52,1.0,8,64,1,-1,8,0,580,500
2017-05-10,10,2,16.0,600,0,743.0,710.0,33,0.0,8,54,1,-1,15,0,590,580
2017-05-10,10,2,17.0,600,1,734.0,754.0,-20,0.0,8,35,1,0,24,13,490,230
2017-05-10,10,2,17.0,600,0,726.0,746.0,-20,1.0,7,14,-1,-1,0,0,150,50
2017-05-10,10,2,20.0,600,0,735.0,730.0,5,0.0,8,28,-1,1,0,9,240,120
2017-05-10,10,2,20.0,600,1,726.0,706.0,20,1.0,8,31,1,1,8,9,600,600
2017-05-10,10,2,21.0,600,1,734.0,766.0,-32,1.0,8,73,1,0,12,12,380,320
2017-05-10,10,2,21.0,600,1,743.0,854.0,-111,0.0,7,38,1,0,12,12,350,210
2017-05-11,11,3,20.0,600,1,737.0,835.0,-98,0.0,7,22,1,1,15,19,250,170
2017-05-11,11,3,20.0,600,0,731.0,682.0,49,1.0,7,20,1,1,8,9,200,130
2017-05-11,11,3,20.0,600,0,738.0,698.0,40,0.0,8,39,-1,0,0,12,550,420
2017-05-11,11,3,21.0,600,1,729.0,699.0,30,1.0,7,15,-1,-1,0,0,190,150
2017-05-12,12,4,9.0,600,0,737.0,733.0,4,0.0,8,32,0,1,19,13,480,340
2017-05-12,12,4,12.0,600,1,728.0,709.0,19,1.0,7,15,-1,-1,0,0,180,140
2017-05-12,12,4,13.0,600,1,736.0,734.0,2,0.0,8,68,1,-1,13,0,450,580
2017-05-12,12,4,21.0,600,0,728.0,832.0,-104,0.0,6,78,1,-1,7,0,600,560
2017-05-12,12,4,21.0,600,0,722.0,802.0,-80,0.0,8,7,-1,-1,0,0,30,20
2017-05-13,13,5,10.0,600,0,715.0,699.0,16,1.0,7,40,1,1,12,12,510,360
2017-05-13,13,5,15.0,600,1,723.0,662.0,61,1.0,8,21,1,-1,10,0,230,130
2017-05-13,13,5,21.0,600,1,730.0,642.0,88,1.0,7,25,1,1,19,13,160,150
2017-05-13,13,5,23.0,600,0,736.0,813.0,-77,1.0,7,8,-1,-1,0,0,110,170
2017-05-14,14,6,8.0,600,1,746.0,845.0,-99,0.0,7,14,-1,-1,0,0,90,90
2017-05-14,14,6,8.0,600,0,740.0,843.0,-103,0.0,8,35,-1,1,0,22,210,300
2017-05-14,14,6,8.0,600,0,734.0,784.0,-50,0.0,7,28,0,1,14,10,470,380
2017-05-15,15,0,9.0,600,1,727.0,679.0,48,0.0,8,41,1,-1,18,0,560,510
2017-05-15,15,0,9.0,600,1,718.0,788.0,-70,0.0,8,22,-1,1,0,11,180,170
2017-05-15,15,0,13.0,600,0,711.0,704.0,7,1.0,6,33,1,0,14,9,360,600
2017-05-15,15,0,15.0,600,0,719.0,767.0,-48,0.5,5,84,1,1,10,11,600,540
2017-05-15,15,0,17.0,600,0,720.0,692.0,28,1.0,8,45,1,1,10,9,420,250
2017-05-15,15,0,17.0,600,1,728.0,808.0,-80,0.0,8,24,1,1,20,11,280,260
2017-05-15,15,0,18.0,600,0,721.0,641.0,80,1.0,6,51,0,-1,22,0,530,600
2017-05-15,15,0,19.0,600,1,727.0,780.0,-53,0.0,8,25,1,0,5,15,240,100
2017-05-15,15,0,22.0,600,1,720.0,831.0,-111,1.0,7,25,1,1,16,6,260,290
2017-05-16,16,1,8.0,600,0,731.0,762.0,-31,1.0,7,12,-1,1,0,9,80,110
2017-05-16,16,1,8.0,600,1,740.0,713.0,27,1.0,6,52,1,-1,9,0,530,600
2017-05-16,16,1,12.0,600,1,748.0,797.0,-49,0.0,8,21,-1,-1,0,0,270,220
2017-05-16,16,1,12.0,600,0,741.0,796.0,-55,0.0,7,20,0,1,11,4,300,190
2017-05-16,16,1,12.0,600,0,734.0,699.0,35,0.0,8,30,1,0,16,14,390,510
2017-05-16,16,1,14.0,600,0,725.0,677.0,48,1.0,8,60,1,1,5,6,540,500
2017-05-16,16,1,15.0,600,1,732.0,944.0,-212,0.0,8,43,0,0,22,14,500,560
2017-05-16,16,1,16.0,600,1,727.0,680.0,47,1.0,8,18,-1,-1,0,0,270,130
2017-05-16,16,1,17.0,600,0,734.0,695.0,39,1.0,7,36,-1,1,0,21,260,330
2017-05-16,16,1,17.0,600,1,741.0,696.0,45,0.5,5,51,1,0,14,12,480,400
2017-05-16,16,1,18.0,600,0,740.0,772.0,-32,0.0,8,56,-1,1,0,19,590,490
2017-05-16,16,1,21.0,600,0,732.0,689.0,43,1.0,6,46,1,-1,21,0,420,600
2017-05-17,17,2,9.0,600,1,739.0,786.0,-47,0.0,8,20,-1,-1,0,0,280,200
2017-05-17,17,2,9.0,600,1,732.0,694.0,38,1.0,8,62,1,-1,8,0,420,470
2017-05-17,17,2,9.0,600,1,739.0,691.0,48,1.0,7,61,1,1,17,17,460,400
2017-05-17,17,2,17.0,600,0,746.0,773.0,-27,0.0,8,56,1,1,14,14,530,530
2017-05-17,17,2,17.0,600,0,738.0,803.0,-65,0.0,8,36,1,1,19,9,410,420
2017-05-17,17,2,18.0,600,1,731.0,835.0,-104,0.5,1,86,1,-1,9,0,590,490
2017-05-18,18,3,11.0,180,0,733.0,871.0,-138,0.0,6,22,1,1,9,8,180,190
2017-05-18,18,3,15.0,300,0,728.0,568.0,160,1.0,7,46,0,-1,24,0,560,330
2017-05-18,18,3,16.0,600,1,733.0,805.0,-72,0.0,8,61,1,1,5,7,440,460
2017-05-18,18,3,17.0,600,1,726.0,681.0,45,1.0,8,37,-1,-1,0,0,520,360
2017-05-19,19,4,8.0,600,0,733.0,737.0,-4,1.0,7,7,-1,1,0,7,110,100
2017-05-19,19,4,9.0,600,1,741.0,636.0,105,1.0,7,49,0,0,17,7,290,300
2017-05-19,19,4,9.0,600,0,747.0,768.0,-21,0.0,7,23,1,1,12,12,430,280
2017-05-19,19,4,9.0,600,0,739.0,717.0,22,0.0,7,35,-1,-1,0,0,510,430
2017-05-19,19,4,11.0,600,0,730.0,668.0,62,1.0,2,11,1,-1,6,0,80,30
2017-05-19,19,4,11.0,600,1,737.0,702.0,35,1.0,7,43,1,-1,16,0,430,350
2017-05-19,19,4,12.0,600,1,745.0,817.0,-72,1.0,7,22,1,1,8,6,230,140
2017-05-19,19,4,12.0,600,0,755.0,801.0,-46,0.5,5,65,0,-1,18,0,570,580
2017-05-19,19,4,13.0,300,1,756.0,797.0,-41,1.0,6,46,1,-1,13,0,250,300
2017-05-19,19,4,14.0,300,0,765.0,790.0,-25,0.0,8,33,1,1,16,6,160,150
2017-05-19,19,4,14.0,300,1,757.0,785.0,-28,1.0,8,27,1,1,9,8,210,250
2017-05-19,19,4,19.0,600,0,766.0,792.0,-26,0.0,8,56,1,-1,8,0,420,330
2017-05-19,19,4,19.0,600,1,758.0,804.0,-46,0.0,6,63,1,-1,12,0,600,600
2017-05-19,19,4,22.0,600,1,751.0,695.0,56,1.0,7,28,-1,-1,0,0,380,210
2017-05-19,19,4,22.0,600,0,758.0,804.0,-46,0.0,8,29,1,1,16,25,250,170
2017-05-20,20,5,18.0,600,0,751.0,759.0,-8,1.0,7,41,1,0,14,14,270,430
2017-05-20,20,5,22.0,600,0,760.0,730.0,30,1.0,8,55,1,-1,7,0,390,260
2017-05-20,20,5,23.0,600,1,768.0,716.0,52,1.0,7,23,0,1,13,12,350,500
2017-05-21,21,6,8.0,600,1,775.0,806.0,-31,0.0,6,49,0,1,10,21,600,330
2017-05-21,21,6,9.0,600,1,767.0,736.0,31,1.0,8,37,1,0,11,11,370,320
2017-05-21,21,6,10.0,600,0,775.0,741.0,34,1.0,7,26,1,1,9,4,400,580
2017-05-21,21,6,20.0,600,1,783.0,624.0,159,1.0,6,32,1,-1,8,0,240,600
2017-05-21,21,6,21.0,600,0,790.0,777.0,13,1.0,7,34,1,-1,15,0,320,330
2017-05-21,21,6,22.0,300,1,798.0,819.0,-21,0.0,6,55,1,1,9,8,300,240
2017-05-21,21,6,22.0,300,1,790.0,740.0,50,1.0,7,14,-1,-1,0,0,110,110
2017-05-22,22,0,12.0,300,0,797.0,791.0,6,0.0,8,45,1,1,11,9,260,220
2017-05-22,22,0,12.0,600,0,788.0,796.0,-8,1.0,7,49,1,1,8,12,510,320
2017-05-22,22,0,14.0,600,0,797.0,770.0,27,0.0,7,26,-1,-1,0,0,280,240
2017-05-22,22,0,15.0,600,1,788.0,757.0,31,1.0,7,32,-1,-1,0,0,210,190
2017-05-22,22,0,15.0,600,0,796.0,744.0,52,1.0,7,18,1,-1,15,0,200,240
2017-05-22,22,0,16.0,600,1,803.0,783.0,20,1.0,7,24,1,-1,16,0,350,580
