,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,opp_num_moves,avg_time,opp_avg_time,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,max_move,opp_max_move
19,2017-02-28,28,1,9.0,600,1,876.0,884.0,-8,1.0,8,31,30,16.129032258064516,8.666666666666666,14,0,1,-1,500,260,79.80000000000001,34.599999999999966
20,2017-02-28,28,1,11.0,600,0,898.0,986.0,-88,0.0,7,29,30,14.482758620689655,6.333333333333333,19,19,1,0,420,190,53.19999999999999,22.100000000000023
21,2017-02-28,28,1,15.0,600,1,883.0,835.0,48,0.0,7,9,8,4.444444444444445,6.25,0,0,-1,-1,40,50,10.299999999999955,11.600000000000023
22,2017-03-05,5,6,23.0,600,0,862.0,818.0,44,0.5,5,59,60,8.64406779661017,8.166666666666666,14,17,1,0,510,490,41.099999999999966,53.0
23,2017-03-06,6,0,18.0,600,0,860.0,950.0,-90,0.0,7,19,19,10.526315789473685,6.842105263157895,18,6,1,1,200,130,42.700000000000045,24.300000000000068
24,2017-03-07,7,1,17.0,600,1,847.0,843.0,4,0.0,8,25,25,10.4,12.8,0,0,-1,-1,260,320,25.600000000000023,38.0
25,2017-03-08,8,2,17.0,180,1,830.0,826.0,4,1.0,6,45,44,4.0,4.090909090909091,19,14,1,0,180,180,17.299999999999983,21.5
26,2017-03-08,8,2,17.0,180,1,846.0,913.0,-67,0.0,8,16,16,4.375,1.875,0,0,-1,-1,70,30,9.099999999999994,4.300000000000011
27,2017-03-19,19,6,17.0,600,0,833.0,930.0,-97,0.0,8,40,41,7.25,7.317073170731708,0,29,-1,0,290,300,35.69999999999999,28.0
28,2017-03-20,20,0,15.0,600,1,821.0,799.0,22,1.0,6,52,51,8.26923076923077,11.764705882352942,0,7,-1,1,430,600,49.0,46.30000000000001
29,2017-03-20,20,0,16.0,600,0,836.0,819.0,17,0.0,8,42,43,5.714285714285714,5.813953488372093,0,22,-1,1,240,250,28.0,15.799999999999955
30,2017-03-20,20,0,16.0,600,1,820.0,852.0,-32,0.0,8,64,64,6.71875,8.28125,0,0,-1,-1,430,530,50.69999999999999,123.69999999999999
31,2017-03-20,20,0,17.0,300,0,807.0,830.0,-23,1.0,7,20,20,7.0,7.0,0,10,-1,1,140,140,22.700000000000045,27.700000000000017
32,2017-03-20,20,0,18.0,300,1,822.0,852.0,-30,0.0,6,45,45,6.666666666666667,3.5555555555555554,0,21,-1,1,300,160,29.599999999999994,18.30000000000001
33,2017-03-20,20,0,18.0,300,0,810.0,810.0,0,0.0,6,32,33,9.375,7.2727272727272725,0,0,-1,-1,300,240,92.20000000000002,23.30000000000001
34,2017-03-21,21,1,10.0,600,0,797.0,731.0,66,1.0,6,30,30,12.666666666666666,20.0,5,14,1,1,380,600,79.5,69.20000000000005
35,2017-03-22,22,2,10.0,600,1,807.0,775.0,32,1.0,8,34,33,9.705882352941176,10.606060606060606,0,0,-1,-1,330,350,20.5,31.999999999999943
36,2017-03-22,22,2,17.0,300,1,818.0,832.0,-14,0.0,8,21,21,8.095238095238095,10.952380952380953,11,8,1,1,170,230,28.299999999999983,33.30000000000001
37,2017-03-22,22,2,18.0,600,1,807.0,725.0,82,1.0,8,25,24,7.6,6.666666666666667,0,0,-1,-1,190,160,19.40000000000009,21.900000000000034
38,2017-03-23,23,3,13.0,600,0,816.0,768.0,48,0.5,1,43,44,9.767441860465116,7.7272727272727275,0,0,-1,-1,420,340,42.900000000000034,26.69999999999999
39,2017-03-23,23,3,14.0,600,1,815.0,879.0,-64,0.0,8,47,47,5.319148936170213,4.8936170212765955,0,13,-1,0,250,230,33.5,15.399999999999977
40,2017-03-26,26,6,11.0,600,0,806.0,812.0,-6,1.0,8,12,12,10.833333333333334,9.166666666666666,0,0,-1,-1,130,110,64.30000000000001,20.799999999999955
41,2017-03-26,26,6,14.0,600,1,817.0,797.0,20,0.0,7,54,54,8.148148148148149,8.148148148148149,7,20,1,0,440,440,41.5,59.099999999999966
42,2017-03-26,26,6,16.0,600,1,806.0,747.0,59,1.0,7,18,17,17.77777777777778,11.764705882352942,6,0,1,-1,320,200,52.89999999999998,29.5
43,2017-03-26,26,6,22.0,600,0,815.0,877.0,-62,0.0,6,48,49,12.5,10.0,7,22,1,0,600,490,58.5,43.200000000000045
44,2017-03-27,27,0,14.0,600,0,807.0,839.0,-32,0.0,7,27,28,11.11111111111111,10.714285714285714,0,17,-1,1,300,300,38.5,31.599999999999966
45,2017-03-27,27,0,14.0,600,0,798.0,768.0,30,1.0,7,34,34,7.352941176470588,10.588235294117647,7,14,1,0,250,360,39.10000000000002,70.5
46,2017-03-27,27,0,18.0,600,1,807.0,871.0,-64,0.0,7,27,27,13.333333333333334,17.40740740740741,0,6,-1,1,360,470,39.80000000000001,86.5
47,2017-03-28,28,1,13.0,600,0,799.0,855.0,-56,0.0,2,5,6,10.0,5.0,0,0,-1,-1,50,30,19.199999999999932,15.100000000000023
48,2017-03-28,28,1,18.0,300,1,791.0,869.0,-78,1.0,6,16,15,5.625,20.0,8,12,1,1,90,300,13.0,11.399999999999977
49,2017-03-29,29,2,8.0,300,0,802.0,856.0,-54,0.0,6,29,30,10.344827586206897,10.0,0,12,-1,1,300,300,49.30000000000001,46.39999999999998
50,2017-03-29,29,2,9.0,600,1,795.0,738.0,57,1.0,6,50,49,10.2,12.244897959183673,6,0,1,-1,510,600,46.10000000000002,44.69999999999999
51,2017-03-29,29,2,12.0,600,0,802.0,765.0,37,1.0,8,37,37,12.972972972972974,11.891891891891891,9,6,1,1,480,440,53.89999999999998,40.30000000000001
52,2017-03-30,30,3,15.0,300,1,810.0,802.0,8,1.0,6,28,27,7.5,11.11111111111111,11,9,1,1,210,300,31.0,34.80000000000001
53,2017-04-07,7,4,16.0,300,1,818.0,962.0,-144,0.0,6,36,36,8.333333333333334,6.388888888888889,0,0,-1,-1,300,230,19.400000000000006,22.299999999999983
54,2017-04-08,8,5,18.0,600,0,813.0,861.0,-48,0.0,8,24,25,20.0,6.4,8,0,1,-1,480,160,70.80000000000001,21.80000000000001
55,2017-04-09,9,6,16.0,600,1,805.0,801.0,4,0.0,8,32,32,11.5625,12.8125,5,25,1,1,370,410,50.69999999999999,55.39999999999998
56,2017-04-11,11,1,12.0,600,0,796.0,760.0,36,1.0,7,19,20,11.052631578947368,7.5,13,14,1,1,210,150,46.10000000000002,46.30000000000001
57,2017-04-12,12,2,19.0,600,0,804.0,772.0,32,0.0,8,5,6,12.0,15.0,0,0,-1,-1,60,90,20.09999999999991,46.299999999999955
58,2017-04-12,12,2,19.0,600,0,795.0,759.0,36,1.0,7,38,38,10.0,9.210526315789474,0,9,-1,1,380,350,43.19999999999999,43.10000000000002
59,2017-04-12,12,2,20.0,600,1,803.0,802.0,1,1.0,7,30,29,10.0,10.0,15,0,1,-1,300,290,42.69999999999999,34.0
60,2017-04-13,13,3,22.0,600,1,811.0,831.0,-20,0.0,6,48,48,12.5,8.333333333333334,0,0,-1,-1,600,400,76.69999999999999,36.80000000000001
61,2017-04-14,14,4,14.0,600,0,803.0,884.0,-81,0.0,8,17,18,7.0588235294117645,6.111111111111111,0,7,-1,1,120,110,16.30000000000001,23.5
62,2017-04-15,15,5,16.0,600,0,797.0,825.0,-28,1.0,6,35,35,12.0,17.142857142857142,7,6,1,1,420,600,68.80000000000001,115.19999999999999
63,2017-04-15,15,5,20.0,600,0,806.0,681.0,125,0.0,8,29,30,9.655172413793103,5.0,0,22,-1,1,280,150,28.40000000000009,16.300000000000068
64,2017-04-16,16,6,11.0,600,1,795.0,832.0,-37,1.0,7,47,46,7.659574468085107,5.6521739130434785,0,0,-1,-1,360,260,35.60000000000002,77.0
65,2017-04-16,16,6,16.0,600,1,804.0,743.0,61,1.0,8,49,48,7.959183673469388,6.458333333333333,22,21,1,0,390,310,35.89999999999998,23.5
66,2017-04-17,17,0,17.0,600,0,811.0,774.0,37,1.0,6,47,47,7.446808510638298,12.76595744680851,0,0,-1,-1,350,600,44.900000000000034,56.69999999999999
67,2017-04-17,17,0,22.0,600,1,819.0,771.0,48,1.0,7,49,48,10.408163265306122,8.958333333333334,10,15,1,1,510,430,66.89999999999998,26.399999999999977
68,2017-04-18,18,1,13.0,600,0,826.0,870.0,-44,0.0,8,41,42,12.439024390243903,9.047619047619047,10,7,1,1,510,380,84.30000000000001,146.5
69,2017-04-18,18,1,16.0,600,0,819.0,932.0,-113,0.0,7,64,65,7.1875,6.923076923076923,11,9,1,1,460,450,51.00000000000006,23.5
70,2017-04-19,19,2,20.0,300,1,813.0,815.0,-2,0.0,6,40,40,7.5,4.75,0,14,-1,1,300,190,29.299999999999983,17.0
71,2017-04-20,20,3,22.0,600,1,805.0,805.0,0,0.0,6,49,49,12.244897959183673,9.591836734693878,8,0,1,-1,600,470,59.799999999999955,37.39999999999998
72,2017-04-21,21,4,20.0,600,1,797.0,877.0,-80,1.0,8,20,19,8.5,14.210526315789474,13,0,1,-1,170,270,36.89999999999998,35.0
73,2017-04-21,21,4,20.0,600,0,812.0,717.0,95,1.0,8,37,37,7.027027027027027,11.35135135135135,11,0,1,-1,260,420,29.600000000000023,44.200000000000045
74,2017-04-21,21,4,20.0,600,1,822.0,629.0,193,1.0,8,16,15,9.375,14.0,0,0,-1,-1,150,210,52.700000000000045,36.60000000000002
75,2017-04-23,23,6,8.0,600,1,828.0,820.0,8,1.0,8,37,36,10.54054054054054,5.833333333333333,12,19,1,1,390,210,31.299999999999955,17.19999999999999
76,2017-04-23,23,6,22.0,600,0,836.0,768.0,68,0.0,6,50,51,12.0,10.980392156862745,8,0,1,-1,600,560,46.69999999999999,53.5
77,2017-04-24,24,0,17.0,600,0,826.0,870.0,-44,0.0,8,29,30,13.10344827586207,12.333333333333334,10,0,1,-1,380,370,76.30000000000001,51.69999999999999
78,2017-04-24,24,0,17.0,600,1,819.0,793.0,26,1.0,8,57,56,6.842105263157895,7.5,9,19,1,1,390,420,31.69999999999999,37.400000000000034
79,2017-04-26,26,2,16.0,600,1,827.0,779.0,48,1.0,8,26,25,8.076923076923077,13.2,6,5,1,1,210,330,31.099999999999966,41.19999999999999
80,2017-04-26,26,2,16.0,600,0,834.0,849.0,-15,1.0,7,27,27,11.851851851851851,18.51851851851852,6,16,1,1,320,500,31.899999999999977,89.60000000000002
81,2017-04-26,26,2,17.0,600,1,851.0,862.0,-11,1.0,8,38,37,10.526315789473685,11.891891891891891,12,16,1,1,400,440,42.19999999999993,76.19999999999999
82,2017-04-27,27,3,17.0,600,1,860.0,867.0,-7,1.0,8,28,27,10.714285714285714,13.333333333333334,8,12,1,0,300,360,31.100000000000023,38.10000000000002
83,2017-04-27,27,3,22.0,600,0,869.0,840.0,29,0.0,2,9,10,11.11111111111111,9.0,6,0,1,-1,100,90,19.0,21.299999999999955
84,2017-04-27,27,3,22.0,600,1,860.0,953.0,-93,0.0,8,36,36,9.166666666666666,11.666666666666666,0,0,-1,-1,330,420,68.0,56.0
85,2017-04-27,27,3,22.0,600,0,854.0,849.0,5,0.0,6,51,52,11.764705882352942,11.346153846153847,16,0,1,-1,600,590,63.89999999999998,42.200000000000045
86,2017-04-28,28,4,11.0,600,1,845.0,821.0,24,1.0,6,52,51,9.423076923076923,11.764705882352942,9,21,1,1,490,600,55.30000000000001,50.30000000000001
87,2017-04-28,28,4,14.0,600,0,853.0,857.0,-4,0.0,8,36,37,11.666666666666666,13.513513513513514,0,15,-1,1,420,500,31.100000000000023,29.30000000000001
88,2017-04-28,28,4,15.0,600,0,845.0,853.0,-8,0.0,6,61,62,9.836065573770492,9.516129032258064,14,14,1,1,600,590,47.799999999999955,77.80000000000001
89,2017-04-28,28,4,15.0,600,1,837.0,806.0,31,0.5,5,59,59,7.796610169491525,4.067796610169491,21,0,1,-1,460,240,25.69999999999999,28.80000000000001
90,2017-04-28,28,4,16.0,600,0,836.0,810.0,26,0.5,5,49,50,5.3061224489795915,3.8,0,11,-1,1,260,190,32.0,16.399999999999977
91,2017-04-28,28,4,20.0,600,0,835.0,575.0,260,1.0,6,20,20,12.0,30.0,7,0,1,-1,240,600,36.5,51.900000000000034
92,2017-04-28,28,4,20.0,600,0,839.0,885.0,-46,0.0,7,28,29,13.214285714285714,8.96551724137931,0,8,-1,1,370,260,36.200000000000045,34.0
93,2017-04-28,28,4,20.0,600,1,832.0,727.0,105,0.0,7,14,13,10.0,13.846153846153847,6,6,1,1,140,180,23.80000000000001,30.800000000000068
94,2017-04-29,29,5,17.0,600,1,819.0,771.0,48,1.0,7,13,13,9.23076923076923,11.538461538461538,0,0,-1,-1,120,150,25.599999999999966,27.200000000000045
95,2017-04-29,29,5,17.0,600,1,826.0,828.0,-2,0.0,6,39,39,15.384615384615385,9.487179487179487,0,0,-1,-1,600,370,42.80000000000001,42.099999999999966
96,2017-04-29,29,5,21.0,600,1,818.0,875.0,-57,0.0,8,43,43,9.069767441860465,9.534883720930232,0,19,-1,1,390,410,26.399999999999977,39.60000000000002
97,2017-04-30,30,6,12.0,600,1,811.0,831.0,-20,1.0,7,11,10,5.454545454545454,6.0,0,0,-1,-1,60,60,14.600000000000023,15.099999999999909
98,2017-04-30,30,6,12.0,600,0,820.0,851.0,-31,0.0,8,37,38,8.108108108108109,6.052631578947368,0,6,-1,1,300,230,49.099999999999966,20.69999999999999
99,2017-04-30,30,6,13.0,600,0,812.0,826.0,-14,0.0,8,41,42,13.658536585365853,8.095238095238095,17,22,1,0,560,340,49.0,33.40000000000009
100,2017-04-30,30,6,13.0,600,0,804.0,795.0,9,0.0,8,25,26,14.0,15.0,6,8,1,1,350,390,60.30000000000001,54.900000000000034
101,2017-04-30,30,6,15.0,600,1,795.0,787.0,8,1.0,7,46,45,6.521739130434782,7.111111111111111,24,0,1,-1,300,320,33.89999999999998,26.900000000000034
102,2017-04-30,30,6,16.0,600,0,803.0,857.0,-54,0.0,8,11,12,8.181818181818182,6.666666666666667,0,0,-1,-1,90,80,28.90000000000009,21.299999999999955
103,2017-04-30,30,6,16.0,600,0,796.0,722.0,74,1.0,2,27,27,17.77777777777778,10.0,0,0,-1,-1,480,270,56.69999999999999,41.89999999999998
104,2017-04-30,30,6,16.0,600,1,803.0,810.0,-7,0.0,7,30,30,10.666666666666666,9.0,0,0,-1,-1,320,270,39.10000000000002,42.0
105,2017-04-30,30,6,17.0,600,1,795.0,833.0,-38,0.5,3,30,30,10.333333333333334,7.666666666666667,0,15,-1,1,310,230,39.0,35.89999999999998
106,2017-04-30,30,6,17.0,600,0,796.0,810.0,-14,0.0,8,51,52,5.882352941176471,6.923076923076923,5,6,1,1,300,360,27.899999999999977,34.799999999999955
107,2017-04-30,30,6,17.0,600,1,788.0,754.0,34,0.0,8,56,56,8.392857142857142,9.464285714285714,0,18,-1,1,470,530,40.700000000000045,45.19999999999993
108,2017-04-30,30,6,19.0,600,1,779.0,772.0,7,0.0,8,68,68,7.352941176470588,7.352941176470588,25,0,1,-1,500,500,29.200000000000045,25.5
109,2017-04-30,30,6,19.0,600,1,770.0,856.0,-86,0.0,8,9,9,5.555555555555555,4.444444444444445,0,0,-1,-1,50,40,12.899999999999977,14.5
110,2017-05-01,1,0,17.0,600,0,764.0,778.0,-14,0.0,7,37,38,10.54054054054054,6.578947368421052,16,12,0,1,390,250,48.5,29.899999999999977
111,2017-05-01,1,0,17.0,600,1,756.0,709.0,47,1.0,8,63,62,7.619047619047619,8.709677419354838,8,0,1,-1,480,540,47.0,47.80000000000001
112,2017-05-02,2,1,9.0,600,0,763.0,759.0,4,0.0,6,37,38,16.216216216216218,15.0,0,0,-1,-1,600,570,77.10000000000002,58.0
113,2017-05-02,2,1,11.0,600,0,754.0,778.0,-24,1.0,7,13,13,9.23076923076923,14.615384615384615,0,0,-1,-1,120,190,25.499999999999943,61.39999999999998
114,2017-05-02,2,1,11.0,600,0,763.0,810.0,-47,0.0,6,39,40,15.384615384615385,9.5,0,0,-1,-1,600,380,42.50000000000006,35.19999999999999
115,2017-05-02,2,1,17.0,600,1,756.0,897.0,-141,0.0,8,49,49,5.714285714285714,3.2653061224489797,0,10,-1,1,280,160,39.39999999999998,16.399999999999977
116,2017-05-02,2,1,17.0,600,1,751.0,768.0,-17,1.0,7,16,16,5.0,10.625,13,12,1,1,80,170,15.599999999999909,33.60000000000002
117,2017-05-02,2,1,17.0,600,0,760.0,706.0,54,1.0,7,63,63,6.666666666666667,6.031746031746032,12,9,1,1,420,380,43.10000000000002,21.399999999999977
118,2017-05-02,2,1,19.0,600,0,767.0,855.0,-88,0.0,8,27,28,14.444444444444445,14.642857142857142,7,14,1,1,390,410,111.0,53.19999999999999
119,2017-05-02,2,1,23.0,600,0,761.0,668.0,93,0.0,8,27,28,15.925925925925926,17.142857142857142,7,0,1,-1,430,480,61.60000000000002,50.599999999999966
120,2017-05-03,3,2,14.0,600,1,750.0,742.0,8,0.0,8,27,27,14.814814814814815,11.851851851851851,16,0,1,-1,400,320,47.69999999999999,50.39999999999998
121,2017-05-03,3,2,14.0,600,1,741.0,803.0,-62,1.0,7,10,9,7.0,7.777777777777778,0,0,-1,-1,70,70,22.200000000000045,22.699999999999932
122,2017-05-03,3,2,14.0,600,0,751.0,767.0,-16,0.0,8,30,31,13.0,5.806451612903226,0,0,-1,-1,390,180,52.10000000000002,17.0
123,2017-05-03,3,2,15.0,600,1,743.0,808.0,-65,1.0,2,24,23,7.5,7.826086956521739,0,15,-1,1,180,180,32.10000000000002,22.5
124,2017-05-04,4,3,22.0,600,0,753.0,800.0,-47,0.5,3,28,29,10.0,8.620689655172415,17,11,1,1,280,250,41.80000000000001,29.5
125,2017-05-04,4,3,22.0,600,0,754.0,834.0,-80,0.0,6,55,56,10.909090909090908,9.642857142857142,23,11,1,1,600,540,80.59999999999997,37.19999999999999
126,2017-05-04,4,3,22.0,600,1,747.0,719.0,28,0.0,7,15,15,8.0,10.0,11,0,1,-1,120,150,51.10000000000002,26.100000000000023
127,2017-05-05,5,4,9.0,600,1,738.0,756.0,-18,0.0,7,17,16,7.0588235294117645,14.375,8,0,1,-1,120,230,22.100000000000023,47.89999999999998
128,2017-05-05,5,4,14.0,600,0,730.0,687.0,43,1.0,7,13,13,15.384615384615385,7.6923076923076925,0,0,-1,-1,200,100,76.89999999999998,29.100000000000023
129,2017-05-05,5,4,14.0,600,1,737.0,723.0,14,1.0,8,36,35,11.944444444444445,12.0,17,7,1,1,430,420,39.80000000000001,55.0
130,2017-05-05,5,4,15.0,600,0,745.0,729.0,16,0.0,8,59,60,7.966101694915254,6.166666666666667,23,0,0,-1,470,370,54.59999999999991,70.80000000000001
131,2017-05-05,5,4,15.0,600,1,736.0,726.0,10,1.0,8,14,13,6.428571428571429,10.0,8,0,1,-1,90,130,14.100000000000023,37.900000000000034
132,2017-05-05,5,4,16.0,600,0,744.0,750.0,-6,0.0,2,19,20,6.842105263157895,9.0,13,14,1,1,130,180,27.399999999999977,37.10000000000002
133,2017-05-05,5,4,17.0,600,1,736.0,810.0,-74,0.0,6,77,77,7.792207792207792,6.233766233766234,10,4,1,1,600,480,45.30000000000007,27.899999999999977
134,2017-05-05,5,4,17.0,600,0,729.0,813.0,-84,0.0,7,40,41,8.0,10.0,10,10,1,1,320,410,35.900000000000034,44.599999999999966
135,2017-05-05,5,4,21.0,600,1,723.0,749.0,-26,0.0,8,57,57,8.596491228070175,4.56140350877193,13,0,1,-1,490,260,51.299999999999955,14.099999999999966
136,2017-05-05,5,4,21.0,600,0,715.0,761.0,-46,0.0,8,20,21,10.5,17.142857142857142,15,0,1,-1,210,360,23.099999999999966,43.0
137,2017-05-06,6,5,10.0,600,0,708.0,733.0,-25,1.0,6,36,36,6.666666666666667,16.666666666666668,7,8,1,1,240,600,30.699999999999932,31.30000000000001
138,2017-05-06,6,5,11.0,600,1,717.0,687.0,30,0.0,8,31,31,8.387096774193548,8.387096774193548,15,8,1,1,260,260,23.399999999999977,32.49999999999994
139,2017-05-06,6,5,16.0,600,1,708.0,630.0,78,1.0,8,49,48,11.428571428571429,11.25,26,0,1,-1,560,540,38.69999999999999,33.69999999999999
140,2017-05-06,6,5,21.0,600,1,715.0,687.0,28,1.0,7,38,38,13.947368421052632,10.526315789473685,8,6,1,1,530,400,62.099999999999966,34.099999999999966
141,2017-05-06,6,5,21.0,600,0,723.0,630.0,93,1.0,7,5,5,6.0,2.0,0,0,-1,-1,30,10,12.400000000000091,5.600000000000023
142,2017-05-06,6,5,21.0,600,1,729.0,698.0,31,1.0,7,13,12,11.538461538461538,3.3333333333333335,9,0,1,-1,150,40,24.600000000000023,15.100000000000023
143,2017-05-06,6,5,21.0,600,0,737.0,742.0,-5,1.0,2,2,2,0.0,0.0,0,0,-1,-1,0,0,1.7999999999999545,1.0
144,2017-05-06,6,5,21.0,600,0,746.0,653.0,93,1.0,8,23,23,16.08695652173913,10.0,16,0,1,-1,370,230,51.39999999999998,33.60000000000002
145,2017-05-06,6,5,21.0,600,1,752.0,817.0,-65,0.0,8,20,20,15.0,8.5,17,0,1,-1,300,170,51.69999999999999,23.300000000000068
146,2017-05-06,6,5,22.0,600,0,745.0,780.0,-35,0.0,8,55,56,8.909090909090908,10.535714285714286,0,7,-1,1,490,590,60.69999999999999,85.5
147,2017-05-06,6,5,22.0,600,1,737.0,728.0,9,0.0,8,41,41,8.78048780487805,9.268292682926829,0,15,-1,1,360,380,46.19999999999999,32.39999999999998
148,2017-05-07,7,6,7.0,600,0,728.0,680.0,48,0.0,6,75,76,8.0,7.2368421052631575,11,0,1,-1,600,550,37.700000000000045,21.30000000000001
149,2017-05-07,7,6,8.0,600,0,718.0,726.0,-8,1.0,7,50,50,7.4,5.8,15,15,1,1,370,290,48.0,28.100000000000023
150,2017-05-07,7,6,11.0,600,0,727.0,768.0,-41,0.0,8,45,46,11.555555555555555,12.391304347826088,22,21,1,1,520,570,78.89999999999998,52.19999999999999
151,2017-05-07,7,6,11.0,600,1,720.0,732.0,-12,0.0,8,71,71,6.338028169014085,8.169014084507042,16,14,1,0,450,580,47.099999999999966,43.30000000000001
152,2017-05-07,7,6,23.0,600,1,712.0,706.0,6,0.0,8,16,16,17.5,10.0,10,0,1,-1,280,160,98.80000000000001,47.69999999999999
153,2017-05-07,7,6,23.0,600,1,703.0,601.0,102,0.0,8,37,37,10.54054054054054,16.216216216216218,0,0,-1,-1,390,600,55.400000000000034,57.700000000000045
154,2017-05-08,8,0,-1.0,600,1,692.0,692.0,0,1.0,7,32,31,5.625,4.838709677419355,13,0,1,-1,180,150,18.5,14.500000000000057
155,2017-05-08,8,0,0.0,600,0,700.0,676.0,24,0.0,7,33,34,11.212121212121213,9.117647058823529,0,24,-1,1,370,310,43.39999999999998,22.0
156,2017-05-08,8,0,8.0,600,1,691.0,673.0,18,0.5,4,61,60,5.737704918032787,7.166666666666667,19,5,1,1,350,430,31.399999999999977,36.30000000000001
157,2017-05-08,8,0,9.0,600,0,691.0,567.0,124,1.0,6,9,9,8.88888888888889,66.66666666666667,0,7,-1,0,80,600,17.0,45.200000000000045
158,2017-05-08,8,0,9.0,600,0,696.0,660.0,36,1.0,8,51,51,7.8431372549019605,11.176470588235293,0,0,-1,-1,400,570,46.80000000000001,47.89999999999998
159,2017-05-08,8,0,14.0,600,0,704.0,730.0,-26,0.5,1,79,80,6.075949367088608,4.0,0,11,-1,1,480,320,48.30000000000001,27.5
160,2017-05-08,8,0,14.0,600,1,705.0,746.0,-41,0.0,6,66,66,9.090909090909092,8.93939393939394,7,0,1,-1,600,590,31.0,38.80000000000001
161,2017-05-08,8,0,15.0,600,0,698.0,711.0,-13,0.0,8,50,51,7.2,11.764705882352942,0,9,-1,1,360,600,50.0,41.099999999999966
162,2017-05-08,8,0,17.0,600,1,690.0,609.0,81,0.0,7,26,26,12.307692307692308,9.23076923076923,0,0,-1,-1,320,240,38.89999999999998,32.799999999999955
163,2017-05-08,8,0,19.0,600,1,680.0,588.0,92,1.0,6,29,28,5.862068965517241,21.428571428571427,13,0,1,-1,170,600,20.100000000000023,441.30000000000007
164,2017-05-08,8,0,19.0,600,0,686.0,757.0,-71,0.0,7,39,40,8.717948717948717,8.75,18,10,1,0,340,350,45.299999999999955,39.0
165,2017-05-09,9,1,8.0,600,1,679.0,640.0,39,1.0,8,24,23,7.5,7.826086956521739,13,0,1,-1,180,180,23.5,18.399999999999977
